match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14028678,NA,2446128194,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14028678,NA,2446128195,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14028678,NA,2446128196,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14028678,NA,2446128197,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,14028678,NA,2446128198,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 11+ Combined Strikeouts,NA,10.5,4.2,NA,Sportsbet,NA,18,13135,14028678,NA,2446128199,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14028678,NA,2446128200,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14028678,NA,2446128201,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498295,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.3,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498296,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.85,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498297,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.75,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498298,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,4.6,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498299,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,8,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498300,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,14028673,NA,2445498301,NA,NA,Jake Irvin
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498305,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498306,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.46,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498307,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.07,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498308,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,3.28,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498309,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498310,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498311,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,13,NA,Sportsbet,Washington Nationals,18,13135,14028673,NA,2445498312,NA,NA,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14028673,NA,2446179530,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,14028673,NA,2446179531,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,14028673,NA,2446179532,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,14028673,NA,2446179533,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,14028673,NA,2446179534,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,14028673,NA,2446179535,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,14028673,NA,2446179536,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,14028673,NA,2446179537,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14028673,NA,2446179538,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Jose Soriano 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14028673,NA,2446179539,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14028667,NA,2445495332,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,14028667,NA,2445495333,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.94,NA,Sportsbet,NA,18,13135,14028667,NA,2445495334,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,14028667,NA,2445495335,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14028667,NA,2445495336,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14028667,NA,2445495337,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,15,NA,Sportsbet,NA,18,13135,14028667,NA,2445495338,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495342,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495343,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.34,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495344,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.88,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495345,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.72,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495346,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,4.6,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495347,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495348,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,12,NA,Sportsbet,Miami Marlins,18,13135,14028667,NA,2445495349,NA,NA,Merrill Kelly
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14028667,NA,2446190315,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,14028667,NA,2446190316,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,14028667,NA,2446190317,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,14028667,NA,2446190318,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,14028667,NA,2446190319,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14028667,NA,2446190320,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,14028667,NA,2446190321,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,14028667,NA,2446190322,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14028667,NA,2446190323,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez & Merrill Kelly 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14028667,NA,2446190324,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14028678,513102401,2446187986,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14028678,513102433,2446005901,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.71,2.05,Sportsbet,NA,18,13135,14028678,512984291,2445532942,512984291,2445532943,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.11,1.67,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984292,2445532944,512984292,2445532945,Bryce Elder
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14028673,513102832,2446007340,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14028673,513102839,2446007354,NA,NA,NA
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.07,1.7,Sportsbet,Washington Nationals,18,13135,14028673,512963770,2445454259,512963770,2445454260,José Soriano
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.85,1.88,Sportsbet,Los Angeles Angels,18,13135,14028673,512963769,2445454257,512963769,2445454258,Jake Irvin
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14028667,513102921,2446007383,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,14028667,513102971,2446007769,NA,NA,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.94,1.8,Sportsbet,NA,18,13135,14028667,512963723,2445454124,512963723,2445454125,NA
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.88,1.85,Sportsbet,Miami Marlins,18,13135,14028667,512963724,2445454126,512963724,2445454127,Merrill Kelly
