match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.39,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742014,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742015,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742016,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742017,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13915237,NA,2428410569,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13915237,NA,2428410570,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13915237,NA,2428410571,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13915237,NA,2428410572,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13915237,NA,2428410573,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13915237,NA,2428410574,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13915237,NA,2428410575,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13915237,NA,2428410576,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich & Emerson Hancock 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13915237,NA,2428410577,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733617,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733618,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733619,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.56,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733620,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.22,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733621,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.45,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733622,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733623,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733624,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13915240,NA,2427733625,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733627,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,3.5,1.45,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733628,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,4.5,2.15,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733629,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,5.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733630,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733631,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kyle Harrison,San Francisco Giants,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13915240,NA,2427733632,NA,NA,Kyle Harrison
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13915240,NA,2428428768,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13915240,NA,2428428769,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13915240,NA,2428428770,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13915240,NA,2428428771,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13915240,NA,2428428772,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13915240,NA,2428428773,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 12+ Combined Strikeouts,NA,11.5,2.6,NA,Sportsbet,NA,18,13135,13915240,NA,2428428774,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13915240,NA,2428428775,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13915240,NA,2428428776,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Kyle Harrison 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13915240,NA,2428428777,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006834,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006835,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.42,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006836,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,1.95,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006837,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.06,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006838,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006839,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006840,NA,NA,Zebby Matthews
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,9.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13915242,NA,2428006841,NA,NA,Zebby Matthews
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725357,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,3.5,1.41,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725358,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,4.5,2.06,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725359,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,5.5,3.32,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725360,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,6.5,5.7,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725361,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,7.5,10,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725362,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Tony Gonsolin,Los Angeles Dodgers,8.5,15,NA,Sportsbet,New York Mets,18,13135,13915232,NA,2427725363,NA,NA,Tony Gonsolin
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725347,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.48,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725348,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,2.16,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725349,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725350,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725351,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13915232,NA,2427725352,NA,NA,Griffin Canning
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13915232,NA,2428425844,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13915232,NA,2428425845,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13915232,NA,2428425846,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13915232,NA,2428425847,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13915232,NA,2428425848,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13915232,NA,2428425849,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13915232,NA,2428425850,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Griffin Canning & Tony Gonsolin 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13915232,NA,2428425851,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448158,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.37,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448159,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.95,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448160,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.24,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448161,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448162,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13920723,NA,2428448163,NA,NA,Zach Eflin
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448168,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448169,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448170,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.63,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448171,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.37,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448172,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448173,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448174,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448175,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,14,NA,Sportsbet,Baltimore Orioles,18,13135,13920723,NA,2428448176,NA,NA,Bryan Woo
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13915237,508476227,2427963103,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13915237,508476235,2427963119,NA,NA,NA
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.91,1.82,Sportsbet,Seattle Mariners,18,13135,13915237,508399544,2427647426,508399544,2427647427,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.57,2.3,Sportsbet,Baltimore Orioles,18,13135,13915237,508399545,2427647428,508399545,2427647429,Emerson Hancock
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13915240,508476642,2427964155,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13915240,508476891,2428319583,NA,NA,NA
