match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,14225370,NA,2478402447,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 12+ Combined Strikeouts,NA,11.5,3.1,NA,Sportsbet,NA,18,13135,14225370,NA,2478402448,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,14225370,NA,2478402449,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,14225370,NA,2478402450,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576943,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.49,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576944,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.3,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576945,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576946,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576947,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576933,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.38,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576934,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.03,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576935,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.27,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576936,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576937,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14225361,NA,2478389460,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14225361,NA,2478389461,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14225361,NA,2478389462,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14225361,NA,2478389463,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14225361,NA,2478389464,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,14225361,NA,2478389465,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14225361,NA,2478389466,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha & Dustin May 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,14225361,NA,2478389467,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553203,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.03,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553204,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553205,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553206,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.64,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553207,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.17,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553208,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,3.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553209,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553210,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553211,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.23,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553193,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.74,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553194,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.67,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553195,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553196,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553197,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14225368,NA,2478410536,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14225368,NA,2478410537,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,14225368,NA,2478410538,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14225368,NA,2478410539,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14225368,NA,2478410540,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14225368,NA,2478410541,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14225368,NA,2478410542,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,14225368,NA,2478410543,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,14225368,NA,2478410544,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,14225368,NA,2478410545,NA,NA,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana & Spencer Strider 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,14225368,NA,2478410546,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556886,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556887,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556888,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.54,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556889,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.21,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556890,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556891,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556892,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556876,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.49,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556877,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.25,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556878,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.69,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556879,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556880,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14225360,NA,2478455870,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14225360,NA,2478455871,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,14225360,NA,2478455872,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,14225360,NA,2478455873,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,14225360,NA,2478455874,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,14225360,NA,2478455875,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 12+ Combined Strikeouts,NA,11.5,2.6,NA,Sportsbet,NA,18,13135,14225360,NA,2478455876,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,14225360,NA,2478455877,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,14225360,NA,2478455878,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & George Kirby 15+ Combined Strikeouts,NA,14.5,8.5,NA,Sportsbet,NA,18,13135,14225360,NA,2478455879,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,2.5,1.45,NA,Sportsbet,NA,18,13135,14225363,NA,2477550301,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,3.5,2.29,NA,Sportsbet,NA,18,13135,14225363,NA,2477550302,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,4.5,4,NA,Sportsbet,NA,18,13135,14225363,NA,2477550303,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,14225363,NA,2477550304,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14225363,NA,2477550291,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,14225363,NA,2477550292,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,4.5,2.25,NA,Sportsbet,NA,18,13135,14225363,NA,2477550293,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,5.5,3.66,NA,Sportsbet,NA,18,13135,14225363,NA,2477550294,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,6.5,6,NA,Sportsbet,NA,18,13135,14225363,NA,2477550295,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14225370,521059840,2477922976,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,4.5,1.86,1.87,Sportsbet,NA,18,13135,14225370,520940284,2477441961,520940284,2477441962,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.3,1.57,Sportsbet,Washington Nationals,18,13135,14225370,520940283,2477441959,520940283,2477441960,Jeffrey Springs
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14225361,521060584,2477926013,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14225361,521060684,2477926226,NA,NA,NA
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.03,1.73,Sportsbet,Boston Red Sox,18,13135,14225361,520940594,2477445150,520940594,2477445151,Michael Wacha
