match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183772,NA,NA,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,7.75,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183773,NA,NA,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14009088,NA,2442183774,NA,NA,Patrick Corbin
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.05,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207447,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.2,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207448,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.47,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207449,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.13,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207450,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.28,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207451,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207452,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207453,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,14,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207454,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14009084,NA,2442207437,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,3.5,1.44,NA,Sportsbet,NA,18,13135,14009084,NA,2442207438,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,4.5,2.09,NA,Sportsbet,NA,18,13135,14009084,NA,2442207439,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14009084,NA,2442207440,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,14009084,NA,2442207441,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,7.5,10,NA,Sportsbet,NA,18,13135,14009084,NA,2442207442,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.41,NA,Sportsbet,NA,18,13135,14009091,NA,2442186312,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,3.5,2.2,NA,Sportsbet,NA,18,13135,14009091,NA,2442186313,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,4.5,4,NA,Sportsbet,NA,18,13135,14009091,NA,2442186314,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,14009091,NA,2442186315,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,6.5,13,NA,Sportsbet,NA,18,13135,14009091,NA,2442186316,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.03,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186302,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.13,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186303,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.34,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186304,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.92,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186305,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.77,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186306,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,4.6,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186307,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,7.5,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186308,NA,NA,Spencer Schwellenbach
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,12,NA,Sportsbet,New York Mets,18,13135,14009091,NA,2442186309,NA,NA,Spencer Schwellenbach
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204429,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.42,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204430,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204431,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204432,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204433,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204434,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14009087,NA,2442204419,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14009087,NA,2442204420,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.52,NA,Sportsbet,NA,18,13135,14009087,NA,2442204421,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.1,NA,Sportsbet,NA,18,13135,14009087,NA,2442204422,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14009087,NA,2442204423,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14009087,NA,2442204424,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14009087,NA,2442204425,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,9.5,14,NA,Sportsbet,NA,18,13135,14009087,NA,2442204426,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.62,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264680,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,2.74,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264681,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264682,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,14009090,NA,2442264683,NA,NA,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264690,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264691,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.44,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264692,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264693,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264694,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264695,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264696,NA,NA,Chad Patrick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,9.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14009090,NA,2442264697,NA,NA,Chad Patrick
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199896,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199897,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.57,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199898,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.19,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199899,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.69,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199900,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199901,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,10,NA,Sportsbet,Seattle Mariners,18,13135,14009092,NA,2442199902,NA,NA,Bailey Ober
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199886,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199887,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.38,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199888,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.88,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199889,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.92,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199890,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,4.8,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199891,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199892,NA,NA,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,12,NA,Sportsbet,Minnesota Twins,18,13135,14009092,NA,2442199893,NA,NA,Bryan Woo
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.08,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189728,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189729,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.7,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189730,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.47,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189731,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,4,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189732,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,6.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189733,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,14009089,NA,2442189734,NA,NA,Ben Brown
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189738,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.69,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189739,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.55,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189740,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189741,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,8,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189742,NA,NA,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,13,NA,Sportsbet,Chicago Cubs,18,13135,14009089,NA,2442189743,NA,NA,Matthew Liberatore
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188479,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188480,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188481,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.29,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188482,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,3.7,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188483,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188484,NA,NA,Walker Buehler
