match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,6,NA,Sportsbet,NA,18,13135,13936064,NA,2430623093,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,10,NA,Sportsbet,NA,18,13135,13936064,NA,2430623094,NA,NA,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644651,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644652,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.31,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644653,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.79,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644654,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.56,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644655,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644656,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644657,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644658,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,10.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13936061,NA,2430644659,NA,NA,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644661,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644662,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644663,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.36,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644664,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.84,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644665,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.56,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644666,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644667,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644668,NA,NA,Paul Skenes
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13936061,NA,2430644669,NA,NA,Paul Skenes
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683932,NA,NA,Trevor Williams
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.64,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683933,NA,NA,Trevor Williams
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.53,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683934,NA,NA,Trevor Williams
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,4.5,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683935,NA,NA,Trevor Williams
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683936,NA,NA,Trevor Williams
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,13,NA,Sportsbet,Texas Rangers,18,13135,13936066,NA,2430683937,NA,NA,Trevor Williams
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13936063,NA,2430747242,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.61,NA,Sportsbet,NA,18,13135,13936063,NA,2430747243,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.39,NA,Sportsbet,NA,18,13135,13936063,NA,2430747244,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13936063,NA,2430747245,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,13936063,NA,2430747246,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,12,NA,Sportsbet,NA,18,13135,13936063,NA,2430747247,NA,NA,NA
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747252,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.2,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747253,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.51,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747254,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.16,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747255,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.45,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747256,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.9,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747257,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747258,NA,NA,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,15,NA,Sportsbet,Houston Astros,18,13135,13936063,NA,2430747259,NA,NA,Tanner Bibee
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652942,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.42,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652943,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.12,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652944,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.4,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652945,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652946,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13936069,NA,2430652947,NA,NA,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652952,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.11,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652953,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652954,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.75,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652955,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.42,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652956,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,4,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652957,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652958,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,10,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652959,NA,NA,Jack Flaherty
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,15,NA,Sportsbet,Chicago Cubs,18,13135,13936069,NA,2430652960,NA,NA,Jack Flaherty
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646763,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646764,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.31,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646765,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.81,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646766,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.63,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646767,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646768,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646769,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13936072,NA,2430646770,NA,NA,Zac Gallen
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646773,NA,NA,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.46,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646774,NA,NA,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.24,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646775,NA,NA,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646776,NA,NA,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646777,NA,NA,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13936072,NA,2430646778,NA,NA,Brady Singer
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744728,NA,NA,Michael Lorenzen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.5,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744729,NA,NA,Michael Lorenzen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.21,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744730,NA,NA,Michael Lorenzen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,3.78,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744731,NA,NA,Michael Lorenzen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744732,NA,NA,Michael Lorenzen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,Chicago White Sox,18,13135,13936068,NA,2430744733,NA,NA,Michael Lorenzen
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650879,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650880,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.51,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650881,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,2.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650882,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650883,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,5.9,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650884,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650885,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,13936070,NA,2430650886,NA,NA,Joe Ryan
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650869,NA,NA,Bowden Francis
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.38,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650870,NA,NA,Bowden Francis
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.94,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650871,NA,NA,Bowden Francis
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.14,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650872,NA,NA,Bowden Francis
