match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527336,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527337,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527338,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527339,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819936,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.35,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819937,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819938,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.94,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819939,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819940,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819941,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819942,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113385,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113386,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.24,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113387,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,5.5,3.8,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113388,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,6.5,6,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113389,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,7.5,11,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113390,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558895,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558896,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558897,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558898,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558899,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558900,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558901,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558902,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703379,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703380,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.05,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703381,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703382,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703383,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703384,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,8.5,14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703385,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703369,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.31,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703370,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.82,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703371,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,2.8,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703372,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703373,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703374,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703375,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569408,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569409,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569410,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569411,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569412,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569413,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569414,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569415,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569416,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13877232,506995051,2422104227,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13877232,506995134,2422104411,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.84,1.89,Sportsbet,New York Yankees,18,13135,13877232,506910850,2421707804,2421707805
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,1.97,1.77,Sportsbet,NA,18,13135,13877232,506910849,2421707802,2421707803
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.6,NA,Sportsbet,NA,18,13135,13877226,506995292,2422104856,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13877226,507035057,2422253700,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.29,1.58,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910516,2421706200,2421706201
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.95,1.78,Sportsbet,NA,18,13135,13877226,506910515,2421706198,2421706199
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13877229,507000296,2422121122,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13877229,507034980,2422253469,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,1.86,Sportsbet,Seattle Mariners,18,13135,13877229,506935101,2421819299,2421819300
