match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13940201,NA,2431982691,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13940201,NA,2431982692,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13940201,NA,2431982693,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley & Luis Ortiz 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,13940201,NA,2431982694,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13940196,NA,2431351419,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13940196,NA,2431351420,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,13940196,NA,2431351421,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.81,NA,Sportsbet,NA,18,13135,13940196,NA,2431351422,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.64,NA,Sportsbet,NA,18,13135,13940196,NA,2431351423,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13940196,NA,2431351424,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,7,NA,Sportsbet,NA,18,13135,13940196,NA,2431351425,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,12,NA,Sportsbet,NA,18,13135,13940196,NA,2431351426,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351429,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.03,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351430,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351431,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351432,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.64,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351433,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.36,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351434,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,3.7,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351435,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,5.9,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351436,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351437,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351438,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13940196,NA,2431999211,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,13940196,NA,2431999212,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,13940196,NA,2431999213,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,13940196,NA,2431999214,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 10+ Combined Strikeouts,NA,9.5,1.1,NA,Sportsbet,NA,18,13135,13940196,NA,2431999215,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 11+ Combined Strikeouts,NA,10.5,1.22,NA,Sportsbet,NA,18,13135,13940196,NA,2431999216,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 12+ Combined Strikeouts,NA,11.5,1.45,NA,Sportsbet,NA,18,13135,13940196,NA,2431999217,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 13+ Combined Strikeouts,NA,12.5,1.8,NA,Sportsbet,NA,18,13135,13940196,NA,2431999218,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 14+ Combined Strikeouts,NA,13.5,2.3,NA,Sportsbet,NA,18,13135,13940196,NA,2431999219,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 15+ Combined Strikeouts,NA,14.5,3.2,NA,Sportsbet,NA,18,13135,13940196,NA,2431999220,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,13940196,NA,2431999221,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Zack Wheeler 17+ Combined Strikeouts,NA,16.5,7,NA,Sportsbet,NA,18,13135,13940196,NA,2431999222,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326942,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326943,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.41,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326944,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.03,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326945,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.05,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326946,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326947,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,8,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326948,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326949,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326952,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.36,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326953,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.99,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326954,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,3.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326955,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326956,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326957,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326958,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13940197,NA,2432003275,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13940197,NA,2432003276,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13940197,NA,2432003277,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13940197,NA,2432003278,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13940197,NA,2432003279,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13940197,NA,2432003280,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 12+ Combined Strikeouts,NA,11.5,3,NA,Sportsbet,NA,18,13135,13940197,NA,2432003281,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13940197,NA,2432003282,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Brayan Bello 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13940197,NA,2432003283,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13940193,NA,2431352921,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13940193,NA,2431352922,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.52,NA,Sportsbet,NA,18,13135,13940193,NA,2431352923,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.3,NA,Sportsbet,NA,18,13135,13940193,NA,2431352924,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13940193,NA,2431352925,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,6,NA,Sportsbet,NA,18,13135,13940193,NA,2431352926,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13940193,NA,2431352927,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,15,NA,Sportsbet,NA,18,13135,13940193,NA,2431352928,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.25,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352931,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.72,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352932,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.75,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352933,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,4.8,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352934,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352935,NA,NA,Mike Burrows
Pittsburgh Pirates v Miami Marlins,2025-06-10T08:14:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,14,NA,Sportsbet,Miami Marlins,18,13135,13940193,NA,2431352936,NA,NA,Mike Burrows
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.15,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348576,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.45,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348577,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.14,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348578,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.69,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348579,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348580,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348581,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348566,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348567,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.07,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348568,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348569,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348570,NA,NA,Chris Sale
