match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13965448,NA,2435464768,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Matt Boyd,NA,10.5,13,NA,Sportsbet,NA,18,13135,13965448,NA,2435464769,NA,NA,NA
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.12,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469550,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.34,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469551,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.86,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469552,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.94,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469553,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469554,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469555,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13965438,NA,2435469556,NA,NA,Tyler Anderson
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469560,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.64,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469561,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.57,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469562,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4.6,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469563,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,8,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469564,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13965438,NA,2435469565,NA,NA,Tomoyuki Sugano
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.16,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472730,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.44,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472731,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2.1,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472732,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472733,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472734,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13965439,NA,2435472735,NA,NA,Bowden Francis
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.09,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472740,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472741,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.73,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472742,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,2.72,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472743,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,4.65,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472744,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472745,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13965439,NA,2435472746,NA,NA,Cristopher Sánchez
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.004,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675898,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.03,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675899,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675900,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.25,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675901,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.63,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675902,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.22,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675903,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675904,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675905,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675906,NA,NA,Jacob deGrom
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Texas Rangers,Chicago White Sox,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,11.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13965449,NA,2435675907,NA,NA,Jacob deGrom
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559234,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.7,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559235,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.69,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559236,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559237,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559238,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,13965440,NA,2435559239,NA,NA,Jacob Lopez
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559244,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.37,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559245,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,1.9,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559246,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,3.09,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559247,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559248,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559249,NA,NA,Michael Lorenzen
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Kansas City Royals,Oakland Athletics,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,8.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13965440,NA,2435559250,NA,NA,Michael Lorenzen
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.005,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478563,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478564,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478565,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478566,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.42,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478567,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,1.92,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478568,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,2.66,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478569,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,4.05,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478570,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13965443,NA,2435478571,NA,NA,Spencer Strider
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13965443,NA,2435478552,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,13965443,NA,2435478553,NA,NA,NA
