match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14042870,NA,2447402856,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.82,NA,Sportsbet,NA,18,13135,14042870,NA,2447402857,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.65,NA,Sportsbet,NA,18,13135,14042870,NA,2447402858,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,14042870,NA,2447402859,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,14042870,NA,2447402860,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,9.5,12,NA,Sportsbet,NA,18,13135,14042870,NA,2447402861,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14042870,NA,2447979981,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14042870,NA,2447979982,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,14042870,NA,2447979983,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,14042870,NA,2447979984,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,14042870,NA,2447979985,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 11+ Combined Strikeouts,NA,10.5,1.5,NA,Sportsbet,NA,18,13135,14042870,NA,2447979986,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,14042870,NA,2447979987,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 13+ Combined Strikeouts,NA,12.5,2.5,NA,Sportsbet,NA,18,13135,14042870,NA,2447979988,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 14+ Combined Strikeouts,NA,13.5,3.6,NA,Sportsbet,NA,18,13135,14042870,NA,2447979989,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,14042870,NA,2447979990,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Max Scherzer 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,14042870,NA,2447979991,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399426,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.55,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399427,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.24,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399428,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.78,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399429,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399430,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14042871,NA,2447399431,NA,NA,Erick Fedde
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.2,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399436,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.59,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399437,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.44,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399438,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.25,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399439,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,7.75,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399440,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,14042871,NA,2447399441,NA,NA,Andrew Heaney
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14042871,NA,2447968103,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14042871,NA,2447968104,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14042871,NA,2447968105,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14042871,NA,2447968106,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,14042871,NA,2447968107,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,14042871,NA,2447968108,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Andrew Heaney 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,14042871,NA,2447968109,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.005,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401130,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401131,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.11,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401132,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401133,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.51,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401134,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.01,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401135,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,2.98,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401136,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401137,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,7,NA,Sportsbet,Cincinnati Reds,18,13135,14042875,NA,2447401138,NA,NA,Garrett Crochet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14042875,NA,2447401119,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,14042875,NA,2447401120,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,14042875,NA,2447401121,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.5,NA,Sportsbet,NA,18,13135,14042875,NA,2447401122,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,2.25,NA,Sportsbet,NA,18,13135,14042875,NA,2447401123,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,3.2,NA,Sportsbet,NA,18,13135,14042875,NA,2447401124,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14042875,NA,2447401125,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14042875,NA,2447401126,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,10.5,13,NA,Sportsbet,NA,18,13135,14042875,NA,2447401127,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 8+ Combined Strikeouts,NA,7.5,1.005,NA,Sportsbet,NA,18,13135,14042875,NA,2447951714,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 9+ Combined Strikeouts,NA,8.5,1.01,NA,Sportsbet,NA,18,13135,14042875,NA,2447951715,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 10+ Combined Strikeouts,NA,9.5,1.03,NA,Sportsbet,NA,18,13135,14042875,NA,2447951716,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 11+ Combined Strikeouts,NA,10.5,1.06,NA,Sportsbet,NA,18,13135,14042875,NA,2447951717,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 12+ Combined Strikeouts,NA,11.5,1.14,NA,Sportsbet,NA,18,13135,14042875,NA,2447951718,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 13+ Combined Strikeouts,NA,12.5,1.28,NA,Sportsbet,NA,18,13135,14042875,NA,2447951719,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 14+ Combined Strikeouts,NA,13.5,1.5,NA,Sportsbet,NA,18,13135,14042875,NA,2447951720,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 15+ Combined Strikeouts,NA,14.5,1.83,NA,Sportsbet,NA,18,13135,14042875,NA,2447951721,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 16+ Combined Strikeouts,NA,15.5,2.3,NA,Sportsbet,NA,18,13135,14042875,NA,2447951722,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 17+ Combined Strikeouts,NA,16.5,3.1,NA,Sportsbet,NA,18,13135,14042875,NA,2447951723,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 18+ Combined Strikeouts,NA,17.5,4.5,NA,Sportsbet,NA,18,13135,14042875,NA,2447951724,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 19+ Combined Strikeouts,NA,18.5,6.5,NA,Sportsbet,NA,18,13135,14042875,NA,2447951725,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Chase Burns & Garrett Crochet 20+ Combined Strikeouts,NA,19.5,10,NA,Sportsbet,NA,18,13135,14042875,NA,2447951726,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403759,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403760,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.43,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403761,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.09,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403762,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,3.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403763,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403764,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403765,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,14042874,NA,2447403766,NA,NA,Jacob Lopez
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403769,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403770,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.49,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403771,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.14,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403772,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403773,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,5.9,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403774,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403775,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,9.5,14,NA,Sportsbet,Oakland Athletics,18,13135,14042874,NA,2447403776,NA,NA,Drew Rasmussen
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Drew Rasmussen 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14042874,NA,2447969710,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Drew Rasmussen 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14042874,NA,2447969711,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Drew Rasmussen 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14042874,NA,2447969712,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Drew Rasmussen 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,14042874,NA,2447969713,NA,NA,NA
