match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.34,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671477,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671478,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,7,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671479,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671480,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671485,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671486,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671487,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671488,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,6.5,2.96,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671489,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671490,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,8.5,8,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671491,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,9.5,13,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671492,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288132,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288133,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288134,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288135,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288136,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288137,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288138,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288139,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288140,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13863671,506452242,2419890244,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863671,506452250,2419890262,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.82,1.91,Sportsbet,NA,18,13135,13863671,506386758,2419595851,2419595852
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,1.69,Sportsbet,Oakland Athletics,18,13135,13863671,506386759,2419595853,2419595854
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452845,2419893324,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452905,2419893437,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.34,1.56,Sportsbet,Los Angeles Angels,18,13135,13863659,506386244,2419592680,2419592681
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13863659,506386245,2419592682,2419592683
