match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,7.5,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258936,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258937,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13925786,NA,2429982426,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13925786,NA,2429982427,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13925786,NA,2429982428,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13925786,NA,2429982429,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13925786,NA,2429982430,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,13925786,NA,2429982431,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13925786,NA,2429982432,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13925786,NA,2429982433,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.08,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650277,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650278,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.7,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650279,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.6,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650280,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650281,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650282,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650283,NA,NA,Dean Kremer
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650287,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650288,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,4.5,1.87,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650289,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,5.5,2.98,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650290,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650291,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650292,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13925785,NA,2429650293,NA,NA,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13925785,NA,2430004962,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13925785,NA,2430004963,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13925785,NA,2430004964,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13925785,NA,2430004965,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13925785,NA,2430004966,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13925785,NA,2430004967,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13925785,NA,2430004968,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13925785,NA,2430004969,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer & JP Sears 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13925785,NA,2430004970,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256609,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256610,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.8,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256611,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.69,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256612,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256613,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,7.75,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256614,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13925781,NA,2429256615,NA,NA,Hayden Birdsong
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256599,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256600,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.31,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256601,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.8,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256602,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.6,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256603,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256604,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,6.5,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256605,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,11,NA,Sportsbet,San Francisco Giants,18,13135,13925781,NA,2429256606,NA,NA,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13925781,NA,2429999519,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13925781,NA,2429999520,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13925781,NA,2429999521,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13925781,NA,2429999522,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13925781,NA,2429999523,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13925781,NA,2429999524,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,13925781,NA,2429999525,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,13925781,NA,2429999526,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13925781,NA,2429999527,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach & Hayden Birdsong 15+ Combined Strikeouts,NA,14.5,8.5,NA,Sportsbet,NA,18,13135,13925781,NA,2429999528,NA,NA,NA
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017477,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017478,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.42,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017479,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,2.01,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017480,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,3.2,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017481,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017482,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017483,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,14,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017484,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017487,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.59,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017488,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.47,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017489,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,4.5,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017490,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017491,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017492,NA,NA,Mitchell Parker
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028784,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.65,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028785,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.54,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028786,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,4.6,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028787,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,8,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028788,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028789,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028794,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028795,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.38,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028796,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.87,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028797,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.91,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028798,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028799,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,7.75,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028800,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028801,NA,NA,Logan Webb
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.61,2.21,Sportsbet,Seattle Mariners,18,13135,13925786,508796795,2429187906,508796795,2429187907,Kyle Hendricks
