match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,8.5,5.7,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933627,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933628,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Matt Boyd,NA,10.5,14,NA,Sportsbet,NA,18,13135,13828866,505060362,2413933629,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.25,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933611,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.75,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933612,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.85,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933613,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933614,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933615,NA
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13828866,505060361,2413933616,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862238,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.66,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862239,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.5,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862240,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,4.25,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862241,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862242,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13828860,505045746,2413862243,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862248,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,3.5,1.56,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862249,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,4.5,2.4,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862250,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,5.5,4.05,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862251,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862252,NA
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Kyle Gibson,NA,7.5,12,NA,Sportsbet,NA,18,13135,13828860,505045747,2413862253,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864656,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864657,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.43,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864658,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.11,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864659,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,3.25,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864660,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,5.4,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864661,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864662,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,9.5,14,NA,Sportsbet,Miami Marlins,18,13135,13828868,505046277,2413864663,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.05,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864666,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864667,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.48,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864668,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.17,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864669,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864670,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864671,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864672,NA
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046278,2413864673,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,2.5,1.39,NA,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044662,2413855307,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,3.5,2.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044662,2413855308,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,4.5,3.8,NA,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044662,2413855309,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,5.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044662,2413855310,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Carmen Mlodzinski,Pittsburgh Pirates,6.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044662,2413855311,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855318,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855319,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855320,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.34,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855321,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.78,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855322,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.46,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855323,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,3.7,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855324,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855325,NA
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044663,2413855326,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870551,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,3.5,1.65,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870552,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,2.63,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870553,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870554,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870555,NA
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,7.5,13,NA,Sportsbet,NA,18,13135,13828859,505047753,2413870556,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860615,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.42,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860616,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.04,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860617,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.33,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860618,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860619,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860620,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,15,NA,Sportsbet,Houston Astros,18,13135,13828857,505045315,2413860621,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860605,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860606,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,4.5,1.45,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860607,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,5.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860608,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,6.5,3.25,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860609,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,7.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860610,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,8.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860611,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,9.5,13,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860612,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.91,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976241,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976242,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,6.5,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976243,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976244,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843292,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843293,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.52,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843294,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.15,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843295,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843296,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.5,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843297,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843298,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843299,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843302,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843303,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.57,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843304,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.29,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843305,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843306,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,7.5,6,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843307,NA
