match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,5.5,1.92,NA,Sportsbet,NA,18,13135,14206791,NA,2474490504,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,6.5,2.84,NA,Sportsbet,NA,18,13135,14206791,NA,2474490505,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,14206791,NA,2474490506,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,8.5,7.75,NA,Sportsbet,NA,18,13135,14206791,NA,2474490507,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,9.5,12,NA,Sportsbet,NA,18,13135,14206791,NA,2474490508,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14206778,NA,2474492657,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,14206778,NA,2474492658,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.21,NA,Sportsbet,NA,18,13135,14206778,NA,2474492659,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.53,NA,Sportsbet,NA,18,13135,14206778,NA,2474492660,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.08,NA,Sportsbet,NA,18,13135,14206778,NA,2474492661,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,7.5,3.25,NA,Sportsbet,NA,18,13135,14206778,NA,2474492662,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,8.5,5.5,NA,Sportsbet,NA,18,13135,14206778,NA,2474492663,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Matt Boyd,NA,9.5,10,NA,Sportsbet,NA,18,13135,14206778,NA,2474492664,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.28,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492637,NA,NA,Tomoyuki Sugano
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.77,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492638,NA,NA,Tomoyuki Sugano
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.9,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492639,NA,NA,Tomoyuki Sugano
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492640,NA,NA,Tomoyuki Sugano
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492641,NA,NA,Tomoyuki Sugano
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,15,NA,Sportsbet,Chicago Cubs,18,13135,14206778,NA,2474492642,NA,NA,Tomoyuki Sugano
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499654,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.45,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499655,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.07,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499656,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499657,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499658,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14206781,NA,2474499659,NA,NA,Noah Cameron
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14206781,NA,2474499664,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14206781,NA,2474499665,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.38,NA,Sportsbet,NA,18,13135,14206781,NA,2474499666,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.88,NA,Sportsbet,NA,18,13135,14206781,NA,2474499667,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.88,NA,Sportsbet,NA,18,13135,14206781,NA,2474499668,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,7.5,5,NA,Sportsbet,NA,18,13135,14206781,NA,2474499669,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14206781,NA,2474499670,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-03T04:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Max Scherzer,NA,9.5,12,NA,Sportsbet,NA,18,13135,14206781,NA,2474499671,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495847,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495848,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495849,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.39,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495850,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.9,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495851,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.78,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495852,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.6,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495853,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,7.5,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495854,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14206784,NA,2474495855,NA,NA,Paul Skenes
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.38,NA,Sportsbet,NA,18,13135,14206784,NA,2474495857,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Austin Gomber,NA,3.5,2.09,NA,Sportsbet,NA,18,13135,14206784,NA,2474495858,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Austin Gomber,NA,4.5,3.7,NA,Sportsbet,NA,18,13135,14206784,NA,2474495859,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Austin Gomber,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,14206784,NA,2474495860,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Austin Gomber,NA,6.5,12,NA,Sportsbet,NA,18,13135,14206784,NA,2474495861,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501826,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.74,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501827,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.84,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501828,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501829,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501830,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,14206783,NA,2474501831,NA,NA,Jake Irvin
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14206783,NA,2474501816,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,14206783,NA,2474501817,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,14206783,NA,2474501818,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.76,NA,Sportsbet,NA,18,13135,14206783,NA,2474501819,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,2.56,NA,Sportsbet,NA,18,13135,14206783,NA,2474501820,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14206783,NA,2474501821,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14206783,NA,2474501822,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,11,NA,Sportsbet,NA,18,13135,14206783,NA,2474501823,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498397,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498398,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498399,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498400,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.6,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498401,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.2,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498402,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,3.32,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498403,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498404,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,14206785,NA,2474498405,NA,NA,Zack Wheeler
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.005,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498387,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498388,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498389,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498390,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.56,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498391,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.09,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498392,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.12,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498393,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,4.8,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498394,NA,NA,Tarik Skubal
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,7.75,NA,Sportsbet,Philadelphia Phillies,18,13135,14206785,NA,2474498395,NA,NA,Tarik Skubal
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.01,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593994,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.06,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593995,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593996,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.51,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593997,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.1,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593998,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,3.25,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474593999,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474594000,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474594001,NA,NA,Kodai Senga
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Kodai Senga,New York Mets,10.5,13,NA,Sportsbet,San Francisco Giants,18,13135,14206776,NA,2474594002,NA,NA,Kodai Senga
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.15,NA,Sportsbet,Boston Red Sox,18,13135,14206777,NA,2474503123,NA,NA,Colton Gordon
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.45,NA,Sportsbet,Boston Red Sox,18,13135,14206777,NA,2474503124,NA,NA,Colton Gordon
