match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14067558,NA,2452047279,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14067558,NA,2452047280,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14067558,NA,2452047281,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14067558,NA,2452047282,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,14067558,NA,2452047283,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,14067558,NA,2452047284,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14067558,NA,2452047285,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Logan Allen 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,14067558,NA,2452047286,NA,NA,NA
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482862,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482863,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.54,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482864,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,2.24,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482865,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,3.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482866,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,5.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482867,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482868,NA,NA,Framber Valdez
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,14067561,NA,2451482869,NA,NA,Framber Valdez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.22,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496931,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.62,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496932,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.49,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496933,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496934,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,7.75,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496935,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,13,NA,Sportsbet,Colorado Rockies,18,13135,14067560,NA,2451496936,NA,NA,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.16,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496941,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.46,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496942,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.25,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496943,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496944,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496945,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,10,NA,Sportsbet,Chicago White Sox,18,13135,14067560,NA,2451496946,NA,NA,Germán Márquez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,14067560,NA,2452070306,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14067560,NA,2452070307,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14067560,NA,2452070308,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14067560,NA,2452070309,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,14067560,NA,2452070310,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,14067560,NA,2452070311,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & German Marquez 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14067560,NA,2452070312,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493459,NA,NA,Stephen Kolek
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.49,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493460,NA,NA,Stephen Kolek
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.27,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493461,NA,NA,Stephen Kolek
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,4,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493462,NA,NA,Stephen Kolek
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493463,NA,NA,Stephen Kolek
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,14067559,NA,2451493464,NA,NA,Stephen Kolek
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.002,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491392,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.02,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491393,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.08,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491394,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491395,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,1.5,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491396,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,2.07,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491397,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,3.09,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491398,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491399,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,8,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491400,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,11.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491401,NA,NA,Logan Webb
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.12,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491402,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.35,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491403,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.86,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491404,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.95,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491405,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491406,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491407,NA,NA,Luis Severino
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Luis Severino,Athletics,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14067555,NA,2451491408,NA,NA,Luis Severino
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487760,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487761,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487762,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.77,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487763,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.53,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487764,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,4.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487765,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487766,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,14067554,NA,2451487767,NA,NA,Luis Castillo
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.1,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487750,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487751,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.76,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487752,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.74,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487753,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487754,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,8,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487755,NA,NA,Mike Burrows
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,14067554,NA,2451487756,NA,NA,Mike Burrows
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14067558,514600459,2451756345,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14067558,514600860,2451757392,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.08,1.69,Sportsbet,Cleveland Guardians,18,13135,14067558,514518996,2451417594,514518996,2451417595,Casey Mize
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.08,1.69,Sportsbet,Detroit Tigers,18,13135,14067558,514518997,2451417596,514518997,2451417597,Logan Allen
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14067561,514602262,2451762027,NA,NA,NA
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,2.24,1.6,Sportsbet,Los Angeles Dodgers,18,13135,14067561,514519020,2451417655,514519020,2451417656,Framber Valdez
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14067560,514602512,2451762730,NA,NA,NA
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.62,2.2,Sportsbet,Colorado Rockies,18,13135,14067560,514519055,2451417786,514519055,2451417787,Jonathan Cannon
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.25,1.59,Sportsbet,Chicago White Sox,18,13135,14067560,514519056,2451417788,514519056,2451417789,Germán Márquez
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14067559,514606288,2451780265,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.81,1.92,Sportsbet,San Diego Padres,18,13135,14067559,514557518,2451587366,514557518,2451587367,Patrick Corbin
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14067555,514606519,2451781794,NA,NA,NA
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14067555,514606681,2451782114,NA,NA,NA
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,2.07,1.7,Sportsbet,Oakland Athletics,18,13135,14067555,514519090,2451417885,514519090,2451417886,Logan Webb
