match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268265,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268266,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268267,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268268,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268269,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 13+ Combined Strikeouts,NA,12.5,2.3,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268270,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 14+ Combined Strikeouts,NA,13.5,3.25,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268271,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268272,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 16+ Combined Strikeouts,NA,15.5,7.5,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268273,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314908,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.39,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314909,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.98,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314910,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,3.2,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314911,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314912,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314913,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314914,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.23,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314898,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.7,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314899,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.72,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314900,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314901,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314902,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314903,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305162,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305163,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.57,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.29,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305165,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305166,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305167,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305168,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305172,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305173,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.76,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305174,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.8,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305175,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305176,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305177,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,12,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305178,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382310,2423620347,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382323,2423620411,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.71,2.05,Sportsbet,Washington Nationals,18,13135,13887250,507334489,2423417482,2423417483
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.71,2.05,Sportsbet,Seattle Mariners,18,13135,13887250,507334488,2423417480,2423417481
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.7,2.07,Sportsbet,Kansas City Royals,18,13135,13892080,507531170,2424227917,2424227918
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.98,1.76,Sportsbet,Detroit Tigers,18,13135,13892080,507531171,2424227919,2424227920
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.76,1.99,Sportsbet,NA,18,13135,13892086,507531240,2424228125,2424228126
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.57,2.31,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507531239,2424228123,2424228124
