match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13915238,NA,2428392086,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13915238,NA,2428392087,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13915238,NA,2428392088,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13915238,NA,2428392089,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13915238,NA,2428392090,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Clarke Schmidt 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13915238,NA,2428392091,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13915236,NA,2427735964,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.51,NA,Sportsbet,NA,18,13135,13915236,NA,2427735965,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.24,NA,Sportsbet,NA,18,13135,13915236,NA,2427735966,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4,NA,Sportsbet,NA,18,13135,13915236,NA,2427735967,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13915236,NA,2427735968,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,12,NA,Sportsbet,NA,18,13135,13915236,NA,2427735969,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735974,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735975,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.73,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735976,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.66,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735977,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735978,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,7.75,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735979,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735980,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13915236,NA,2428377255,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13915236,NA,2428377256,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13915236,NA,2428377257,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13915236,NA,2428377258,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 10+ Combined Strikeouts,NA,9.5,2.2,NA,Sportsbet,NA,18,13135,13915236,NA,2428377259,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13915236,NA,2428377260,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13915236,NA,2428377261,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Jose Berrios 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,13915236,NA,2428377262,NA,NA,NA
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728217,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728218,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.53,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728219,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.21,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728220,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728221,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.9,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728222,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728223,NA,NA,Merrill Kelly
