match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.52,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408090,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.11,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408091,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408092,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408093,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408094,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408095,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14190344,NA,2472230778,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14190344,NA,2472230779,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,14190344,NA,2472230780,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14190344,NA,2472230781,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,14190344,NA,2472230782,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,14190344,NA,2472230783,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 12+ Combined Strikeouts,NA,11.5,3.4,NA,Sportsbet,NA,18,13135,14190344,NA,2472230784,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14190344,NA,2472230785,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Will Warren 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,14190344,NA,2472230786,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432467,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432468,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.35,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432469,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432470,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432471,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,14190339,NA,2471432472,NA,NA,Nick Martinez
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14190339,NA,2471432457,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,14190339,NA,2471432458,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,14190339,NA,2471432459,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,5.5,2.87,NA,Sportsbet,NA,18,13135,14190339,NA,2471432460,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,6.5,5,NA,Sportsbet,NA,18,13135,14190339,NA,2471432461,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14190339,NA,2471432462,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,8.5,15,NA,Sportsbet,NA,18,13135,14190339,NA,2471432463,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,14190339,NA,2472197330,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14190339,NA,2472197331,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14190339,NA,2472197332,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,14190339,NA,2472197333,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14190339,NA,2472197334,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,14190339,NA,2472197335,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14190339,NA,2472197336,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani & Nick Martinez 13+ Combined Strikeouts,NA,12.5,9.5,NA,Sportsbet,NA,18,13135,14190339,NA,2472197337,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.44,NA,Sportsbet,St. Louis Cardinals,18,13135,14190341,NA,2471424919,NA,NA,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.26,NA,Sportsbet,St. Louis Cardinals,18,13135,14190341,NA,2471424920,NA,NA,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,4.05,NA,Sportsbet,St. Louis Cardinals,18,13135,14190341,NA,2471424921,NA,NA,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,7.75,NA,Sportsbet,St. Louis Cardinals,18,13135,14190341,NA,2471424922,NA,NA,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,14190341,NA,2471424923,NA,NA,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.35,NA,Sportsbet,Miami Marlins,18,13135,14190341,NA,2471424929,NA,NA,Miles Mikolas
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.08,NA,Sportsbet,Miami Marlins,18,13135,14190341,NA,2471424930,NA,NA,Miles Mikolas
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.45,NA,Sportsbet,Miami Marlins,18,13135,14190341,NA,2471424931,NA,NA,Miles Mikolas
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,6,NA,Sportsbet,Miami Marlins,18,13135,14190341,NA,2471424932,NA,NA,Miles Mikolas
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,11,NA,Sportsbet,Miami Marlins,18,13135,14190341,NA,2471424933,NA,NA,Miles Mikolas
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Miles Mikolas 6+ Combined Strikeouts,NA,5.5,1.36,NA,Sportsbet,NA,18,13135,14190341,NA,2472228024,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Miles Mikolas 7+ Combined Strikeouts,NA,6.5,1.72,NA,Sportsbet,NA,18,13135,14190341,NA,2472228025,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Miles Mikolas 8+ Combined Strikeouts,NA,7.5,2.5,NA,Sportsbet,NA,18,13135,14190341,NA,2472228026,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Miles Mikolas 9+ Combined Strikeouts,NA,8.5,3.75,NA,Sportsbet,NA,18,13135,14190341,NA,2472228027,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Miles Mikolas 10+ Combined Strikeouts,NA,9.5,6,NA,Sportsbet,NA,18,13135,14190341,NA,2472228028,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14190351,NA,2471402956,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,14190351,NA,2471402957,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,14190351,NA,2471402958,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,1.49,NA,Sportsbet,NA,18,13135,14190351,NA,2471402959,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,2.15,NA,Sportsbet,NA,18,13135,14190351,NA,2471402960,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,7.5,3.16,NA,Sportsbet,NA,18,13135,14190351,NA,2471402961,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14190351,NA,2471402962,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14190351,NA,2471402963,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,10.5,13,NA,Sportsbet,NA,18,13135,14190351,NA,2471402964,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.1,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402966,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.3,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402967,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.77,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402968,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.57,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402969,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402970,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402971,NA,NA,José Soriano
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,14190351,NA,2471402972,NA,NA,José Soriano
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415634,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415635,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415636,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.71,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415637,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.44,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415638,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,4,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415639,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415640,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,10,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415641,NA,NA,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.09,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415644,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415645,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.74,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415646,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.56,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415647,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415648,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,7,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415649,NA,NA,Jeffrey Springs
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14190338,NA,2471415650,NA,NA,Jeffrey Springs
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14190343,519580447,2471676786,NA,NA,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.25,1.59,Sportsbet,Cleveland Guardians,18,13135,14190343,519539291,2471499958,519539291,2471499959,Kyle Freeland
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14190344,519580749,2471677412,NA,NA,NA
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14190344,519581225,2471679420,NA,NA,NA
