match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952797,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952798,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952799,NA,NA,Jack Leiter
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954900,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954901,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.39,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954902,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954903,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.96,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954904,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954905,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,8,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954906,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,13,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954907,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.11,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954890,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.3,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954891,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.75,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954892,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.73,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954893,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954894,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,8,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954895,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954896,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13949255,NA,2433675663,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13949255,NA,2433675664,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13949255,NA,2433675665,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13949255,NA,2433675666,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13949255,NA,2433675667,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13949255,NA,2433675668,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,13949255,NA,2433675669,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13949255,NA,2433675670,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13949255,NA,2433675671,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13949255,NA,2433675672,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924464,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.33,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924465,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.01,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924466,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.95,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924467,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924468,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924469,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,14,NA,Sportsbet,Chicago White Sox,18,13135,13949251,NA,2432924470,NA,NA,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.16,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924454,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.47,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924455,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.16,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924456,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.7,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924457,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,6,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924458,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,11,NA,Sportsbet,Houston Astros,18,13135,13949251,NA,2432924459,NA,NA,Sean Burke
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13949251,NA,2433717991,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13949251,NA,2433717992,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13949251,NA,2433717993,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13949251,NA,2433717994,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13949251,NA,2433717995,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13949251,NA,2433717996,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13949251,NA,2433717997,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke & Ryan Gusto 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13949251,NA,2433717998,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.002,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919793,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919794,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919795,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.22,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919796,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.52,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919797,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.09,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919798,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.06,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919799,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919800,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,8,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919801,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,11.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13949252,NA,2432919802,NA,NA,Robbie Ray
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919803,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.62,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919804,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.45,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919805,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,4.3,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919806,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919807,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13949252,NA,2432919808,NA,NA,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13949252,NA,2433685187,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13949252,NA,2433685188,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13949252,NA,2433685189,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13949252,NA,2433685190,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 10+ Combined Strikeouts,NA,9.5,1.28,NA,Sportsbet,NA,18,13135,13949252,NA,2433685191,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13949252,NA,2433685192,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13949252,NA,2433685193,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,13949252,NA,2433685194,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13949252,NA,2433685195,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13949252,NA,2433685196,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray & Kyle Freeland 16+ Combined Strikeouts,NA,15.5,9,NA,Sportsbet,NA,18,13135,13949252,NA,2433685197,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13949254,509802379,2433163253,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.89,1.84,Sportsbet,Minnesota Twins,18,13135,13949254,509717002,2432817620,509717002,2432817621,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,5.5,2.16,1.65,Sportsbet,NA,18,13135,13949254,509717003,2432817622,509717003,2432817623,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13949255,509802813,2433164732,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13949255,509803038,2433165356,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2,1.75,Sportsbet,New York Yankees,18,13135,13949255,509716936,2432817454,509716936,2432817455,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.75,1.99,Sportsbet,Kansas City Royals,18,13135,13949255,509716935,2432817452,509716935,2432817453,Clarke Schmidt
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13949251,509804232,2433171296,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13949251,509804252,2433171268,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.01,1.74,Sportsbet,Chicago White Sox,18,13135,13949251,509716903,2432817322,509716903,2432817323,Ryan Gusto
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.16,1.64,Sportsbet,Houston Astros,18,13135,13949251,509716902,2432817320,509716902,2432817321,Sean Burke
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13949252,509806760,2433365068,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13949252,509806992,2433184048,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.62,2.2,Sportsbet,San Francisco Giants,18,13135,13949252,509716849,2432817250,509716849,2432817251,Kyle Freeland
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.09,1.69,Sportsbet,Colorado Rockies,18,13135,13949252,509716848,2432817248,509716848,2432817249,Robbie Ray
