match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348838,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348839,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348840,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348822,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348823,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348824,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.83,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348825,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.74,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348826,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348827,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,7.75,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348828,NA,NA,Ryan Pepiot
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Sportsbet,Detroit Tigers,18,13135,14080623,NA,2453348829,NA,NA,Ryan Pepiot
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,14080620,NA,2453353801,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,14080620,NA,2453353802,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,14080620,NA,2453353803,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,14080620,NA,2453353804,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.58,NA,Sportsbet,NA,18,13135,14080620,NA,2453353805,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.26,NA,Sportsbet,NA,18,13135,14080620,NA,2453353806,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,3.32,NA,Sportsbet,NA,18,13135,14080620,NA,2453353807,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,14080620,NA,2453353808,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,14080620,NA,2453353809,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,11.5,13,NA,Sportsbet,NA,18,13135,14080620,NA,2453353810,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.02,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353811,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.11,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353812,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353813,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.74,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353814,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.5,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353815,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,4,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353816,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353817,NA,NA,Will Warren
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,10,NA,Sportsbet,Seattle Mariners,18,13135,14080620,NA,2453353818,NA,NA,Will Warren
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350650,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350651,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.53,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350652,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.27,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350653,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,3.7,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350654,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,6,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350655,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,10,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350656,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,9.5,15,NA,Sportsbet,Colorado Rockies,18,13135,14080613,NA,2453350657,NA,NA,Brayan Bello
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350640,NA,NA,Kyle Freeland
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.42,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350641,NA,NA,Kyle Freeland
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.06,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350642,NA,NA,Kyle Freeland
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350643,NA,NA,Kyle Freeland
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,5.9,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350644,NA,NA,Kyle Freeland
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,10,NA,Sportsbet,Boston Red Sox,18,13135,14080613,NA,2453350645,NA,NA,Kyle Freeland
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14080616,NA,2453355419,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14080616,NA,2453355420,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,14080616,NA,2453355421,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.95,NA,Sportsbet,NA,18,13135,14080616,NA,2453355422,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.04,NA,Sportsbet,NA,18,13135,14080616,NA,2453355423,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14080616,NA,2453355424,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14080616,NA,2453355425,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,13,NA,Sportsbet,NA,18,13135,14080616,NA,2453355426,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355429,NA,NA,Nick Martinez
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.61,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355430,NA,NA,Nick Martinez
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.37,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355431,NA,NA,Nick Martinez
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,4,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355432,NA,NA,Nick Martinez
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355433,NA,NA,Nick Martinez
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,12,NA,Sportsbet,Miami Marlins,18,13135,14080616,NA,2453355434,NA,NA,Nick Martinez
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346189,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.28,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346190,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.68,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346191,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.53,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346192,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,4.25,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346193,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,7,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346194,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346195,NA,NA,Chris Bassitt
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.39,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346199,NA,NA,Aaron Civale
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,2.1,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346200,NA,NA,Aaron Civale
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,3.7,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346201,NA,NA,Aaron Civale
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346202,NA,NA,Aaron Civale
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14080612,NA,2453346203,NA,NA,Aaron Civale
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14080614,NA,2453339021,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14080614,NA,2453339022,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,14080614,NA,2453339023,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,2.21,NA,Sportsbet,NA,18,13135,14080614,NA,2453339024,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14080614,NA,2453339025,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14080614,NA,2453339026,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14080614,NA,2453339027,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,14,NA,Sportsbet,NA,18,13135,14080614,NA,2453339028,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339011,NA,NA,Clayton Kershaw
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.63,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339012,NA,NA,Clayton Kershaw
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.42,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339013,NA,NA,Clayton Kershaw
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,4.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339014,NA,NA,Clayton Kershaw
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,7.75,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339015,NA,NA,Clayton Kershaw
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,14080614,NA,2453339016,NA,NA,Clayton Kershaw
