match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089108,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.45,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089109,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.1,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089110,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.14,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089111,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089112,NA,NA,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089117,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.15,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089118,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.4,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089119,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.03,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089120,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.95,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089121,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089122,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089123,NA,NA,Tanner Bibee
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098353,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098354,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098355,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.35,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098356,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.84,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098357,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.59,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098358,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.05,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098359,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098360,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098363,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.67,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098364,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,2.45,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098365,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,3.75,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098366,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098367,NA,NA,Brad Lord
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115661,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115662,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.55,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115663,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.27,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115664,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.7,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115665,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115666,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.28,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115651,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.84,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115652,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.93,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115653,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,5.2,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115654,NA,NA,Bryce Elder
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.005,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093912,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093913,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.12,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093914,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093915,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.6,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093916,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.11,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093917,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.14,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093918,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093919,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,8,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093920,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093921,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.2,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093922,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.53,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093923,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.31,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093924,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093925,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093926,NA,NA,Bailey Ober
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14268583,NA,2485091110,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14268583,NA,2485091111,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,14268583,NA,2485091112,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.59,NA,Sportsbet,NA,18,13135,14268583,NA,2485091113,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14268583,NA,2485091114,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,7,NA,Sportsbet,NA,18,13135,14268583,NA,2485091115,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.72,NA,Sportsbet,NA,18,13135,14268583,NA,2485091120,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,3.5,2.84,NA,Sportsbet,NA,18,13135,14268583,NA,2485091121,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,4.5,5.4,NA,Sportsbet,NA,18,13135,14268583,NA,2485091122,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14268588,522762090,2485347471,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14268588,522762104,2485347520,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.35,1.55,Sportsbet,NA,18,13135,14268588,522691382,2485021487,522691382,2485021488,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.63,2.18,Sportsbet,Seattle Mariners,18,13135,14268588,522691383,2485021489,522691383,2485021490,Tomoyuki Sugano
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14268585,522762569,2485349365,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14268585,522762632,2485349535,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.87,1.87,Sportsbet,NA,18,13135,14268585,522691410,2485021622,522691410,2485021623,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,2.08,1.7,Sportsbet,NA,18,13135,14268585,522691409,2485021620,522691409,2485021621,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14268581,522762887,2485350266,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14268581,522762981,2485350522,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.1,1.68,Sportsbet,Cleveland Guardians,18,13135,14268581,522691439,2485021705,522691439,2485021706,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.03,1.73,Sportsbet,Miami Marlins,18,13135,14268581,522691440,2485021707,522691440,2485021708,Tanner Bibee
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.67,2.13,Sportsbet,Philadelphia Phillies,18,13135,14268582,522691457,2485021769,522691457,2485021770,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.84,1.89,Sportsbet,Washington Nationals,18,13135,14268582,522691456,2485021767,522691456,2485021768,Jesús Luzardo
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.27,1.58,Sportsbet,Atlanta Braves,18,13135,14268587,522691608,2485022232,522691608,2485022233,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.84,1.88,Sportsbet,New York Mets,18,13135,14268587,522691607,2485022230,522691607,2485022231,Bryce Elder
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14268586,522764435,2485362634,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.31,1.57,Sportsbet,Detroit Tigers,18,13135,14268586,522691643,2485022339,522691643,2485022340,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.6,2.24,Sportsbet,Minnesota Twins,18,13135,14268586,522691642,2485022337,522691642,2485022338,Tarik Skubal
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14268583,522764644,2485363571,NA,NA,NA
