match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064346,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.74,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064347,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.87,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064348,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064349,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064350,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14047091,NA,2448064351,NA,NA,Andre Pallante
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064356,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.06,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064357,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.17,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064358,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.41,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064359,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.9,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064360,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.84,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064361,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.65,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064362,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,8,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064363,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,14047091,NA,2448064364,NA,NA,Paul Skenes
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14047091,NA,2448860228,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,14047091,NA,2448860229,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,14047091,NA,2448860230,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,14047091,NA,2448860231,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,14047091,NA,2448860232,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14047091,NA,2448860233,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 12+ Combined Strikeouts,NA,11.5,2.75,NA,Sportsbet,NA,18,13135,14047091,NA,2448860234,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,14047091,NA,2448860235,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14047091,NA,2448860236,NA,NA,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Paul Skenes 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14047091,NA,2448860237,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060176,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.36,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060177,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060178,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.1,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060179,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060180,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060181,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,14047089,NA,2448060182,NA,NA,Jeffrey Springs
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060186,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060187,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060188,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060189,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,1.92,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060190,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,2.85,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060191,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060192,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060193,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,10.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14047089,NA,2448060194,NA,NA,Shane Baz
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14047089,NA,2448864061,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14047089,NA,2448864062,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,14047089,NA,2448864063,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14047089,NA,2448864064,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,14047089,NA,2448864065,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,14047089,NA,2448864066,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14047089,NA,2448864067,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 13+ Combined Strikeouts,NA,12.5,2.8,NA,Sportsbet,NA,18,13135,14047089,NA,2448864068,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,14047089,NA,2448864069,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,14047089,NA,2448864070,NA,NA,NA
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Tampa Bay Rays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Shane Baz 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,14047089,NA,2448864071,NA,NA,NA
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056491,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,1.45,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056492,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,2.13,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056493,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056494,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056495,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,7.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,14047085,NA,2448056496,NA,NA,Richard Fitts
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056481,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056482,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.55,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056483,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.21,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056484,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056485,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056486,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056487,NA,NA,Brady Singer
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14047085,NA,2448056488,NA,NA,Brady Singer
