match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600852,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600853,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.01,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600857,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.05,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600858,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.16,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600859,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.38,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600860,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.89,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600861,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.72,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600862,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600863,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,7,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600864,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13979006,NA,2437600865,NA,NA,Robbie Ray
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13979006,NA,2438400206,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13979006,NA,2438400207,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13979006,NA,2438400208,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13979006,NA,2438400209,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,13979006,NA,2438400210,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,13979006,NA,2438400211,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,13979006,NA,2438400212,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 13+ Combined Strikeouts,NA,12.5,2.8,NA,Sportsbet,NA,18,13135,13979006,NA,2438400213,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 14+ Combined Strikeouts,NA,13.5,4,NA,Sportsbet,NA,18,13135,13979006,NA,2438400214,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,13979006,NA,2438400215,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Robbie Ray 16+ Combined Strikeouts,NA,15.5,9.5,NA,Sportsbet,NA,18,13135,13979006,NA,2438400216,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,13979007,NA,2437955065,NA,NA,JP Sears
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,3.5,2.01,NA,Sportsbet,Oakland Athletics,18,13135,13979007,NA,2437955066,NA,NA,JP Sears
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,4.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13979007,NA,2437955067,NA,NA,JP Sears
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,5.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13979007,NA,2437955068,NA,NA,JP Sears
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,6.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13979007,NA,2437955069,NA,NA,JP Sears
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.67,NA,Sportsbet,Los Angeles Dodgers,18,13135,13979002,NA,2437925842,NA,NA,Randy Vásquez
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.86,NA,Sportsbet,Los Angeles Dodgers,18,13135,13979002,NA,2437925843,NA,NA,Randy Vásquez
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13979002,NA,2437925844,NA,NA,Randy Vásquez
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13979002,NA,2437925845,NA,NA,Randy Vásquez
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13979016,511026658,2437994299,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13979016,511026667,2437994316,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.1,1.68,Sportsbet,Boston Red Sox,18,13135,13979016,510940426,2437607311,510940426,2437607312,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.68,2.1,Sportsbet,Seattle Mariners,18,13135,13979016,510940425,2437607309,510940425,2437607310,Walker Buehler
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13979006,511025279,2437989316,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13979006,511025302,2437989386,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.05,1.71,Sportsbet,San Francisco Giants,18,13135,13979006,510938953,2437600877,510938953,2437600878,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.8,1.93,Sportsbet,Cleveland Guardians,18,13135,13979006,510938954,2437600879,510938954,2437600880,Robbie Ray
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,JP Sears,Athletics,3.5,2.01,1.74,Sportsbet,Oakland Athletics,18,13135,13979007,511001198,2437896982,511001198,2437896983,JP Sears
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.67,2.13,Sportsbet,Los Angeles Dodgers,18,13135,13979002,510988274,2437834012,510988274,2437834013,Randy Vásquez
