match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621948,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.73,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621949,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.44,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621950,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621951,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621952,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621953,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409453,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409454,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409455,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.06,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409456,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409457,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.3,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409458,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,1.57,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409459,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,1.91,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409460,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,2.6,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409461,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,3.75,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409462,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 16+ Combined Strikeouts,NA,15.5,5.5,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409463,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Yusei Kikuchi 17+ Combined Strikeouts,NA,16.5,8,NA,Sportsbet,NA,18,13135,13881864,507332929,2423409464,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611655,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.44,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611656,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.19,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611657,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611658,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611659,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611660,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611661,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611665,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611666,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,4.5,1.5,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611667,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611668,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611669,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,7.5,5.9,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611670,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,8.5,10,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611671,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,9.5,15,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611672,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387983,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387984,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387985,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387986,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387987,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387988,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387989,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387990,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387991,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881864,507177315,2423048922,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13881864,507177339,2422821674,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.73,2.03,Sportsbet,New York Yankees,18,13135,13881864,507098700,2422474734,2422474735
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.1,1.68,Sportsbet,NA,18,13135,13881864,507098699,2422474732,2422474733
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13881866,507177492,2422821978,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.19,1.63,Sportsbet,Seattle Mariners,18,13135,13881866,507094389,2422459551,2422459552
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,2.14,1.66,Sportsbet,NA,18,13135,13881866,507094390,2422459553,2422459554
