match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,Houston Astros,18,13135,13887248,507335807,2423423412,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240603,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240604,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240605,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240606,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240607,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240608,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240609,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240610,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz & Ryan Gusto 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13887248,507534847,2424240611,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417460,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.71,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417461,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.78,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417462,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417463,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417464,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,14,NA,Sportsbet,Washington Nationals,18,13135,13887250,507334486,2423417465,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.002,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417450,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417451,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417452,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417453,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.33,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417454,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.71,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417455,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,2.41,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417456,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,3.7,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417457,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,5.7,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417458,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13887250,507334485,2423417459,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268263,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268264,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268265,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268266,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268267,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268268,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268269,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 13+ Combined Strikeouts,NA,12.5,2.3,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268270,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 14+ Combined Strikeouts,NA,13.5,3.25,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268271,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268272,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Emerson Hancock 16+ Combined Strikeouts,NA,15.5,7.5,NA,Sportsbet,NA,18,13135,13887250,507541341,2424268273,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13887248,507382039,2423619576,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13887248,507382056,2423619606,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.76,1.98,Sportsbet,Houston Astros,18,13135,13887248,507335810,2423423436,2423423437
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.73,2.03,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335811,2423423438,2423423439
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382310,2423620347,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382323,2423620411,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.71,2.06,Sportsbet,Washington Nationals,18,13135,13887250,507334489,2423417482,2423417483
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.71,2.06,Sportsbet,Seattle Mariners,18,13135,13887250,507334488,2423417480,2423417481
