match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647797,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647798,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647799,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney & Ryne Nelson 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13872723,506895636,2421647800,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065793,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.49,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065794,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065795,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065796,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,6.5,6,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065797,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,7.5,11,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065798,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.23,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065803,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.72,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065804,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.75,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065805,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,5.5,4.8,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065806,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065807,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,7.5,14,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065808,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697900,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697901,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697902,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697903,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697904,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697905,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers & Randy Vasquez 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,13872719,506908578,2421697906,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994507,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.83,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994508,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.03,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994509,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.4,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994510,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994511,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079470,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.67,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079471,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.65,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079472,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079473,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079474,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079475,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 6+ Combined Strikeouts,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686419,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 7+ Combined Strikeouts,NA,6.5,1.4,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686420,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 8+ Combined Strikeouts,NA,7.5,1.83,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686421,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 9+ Combined Strikeouts,NA,8.5,2.6,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686422,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 10+ Combined Strikeouts,NA,9.5,4,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686423,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 11+ Combined Strikeouts,NA,10.5,6.5,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686424,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872723,506776676,2421381794,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13872723,506776753,2421185420,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.83,1.89,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506704573,2420886345,2420886346
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,1.76,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506704574,2420886347,2420886348
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872719,506776563,2421185069,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13872719,506776637,2421407905,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13872719,506736178,2421021458,2421021459
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.72,2.04,Sportsbet,NA,18,13135,13872719,506745687,2421064497,2421064498
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872718,506781862,2421381290,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.83,1.9,Sportsbet,New York Yankees,18,13135,13872718,506704916,2420887241,2420887242
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.67,2.12,Sportsbet,Los Angeles Angels,18,13135,13872718,506748759,2421079490,2421079491
