match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678370,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678371,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678372,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 12+ Combined Strikeouts,NA,11.5,3.2,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678373,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678374,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678375,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.03,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110410,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110411,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.34,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110412,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.77,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110413,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.71,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110414,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,4.6,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110415,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,7,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110416,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110417,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110420,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.3,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110421,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.74,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110422,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.72,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110423,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110424,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,8,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110425,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,8.5,12,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110426,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661528,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661529,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661530,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661531,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661532,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661533,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 12+ Combined Strikeouts,NA,11.5,2.5,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661534,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661535,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661536,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober & Bryce Miller 15+ Combined Strikeouts,NA,14.5,8.5,NA,Sportsbet,NA,18,13135,13897218,507889374,2425661537,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.41,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122647,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.14,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122648,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.8,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122649,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6.5,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122650,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122651,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.002,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122657,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122658,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122659,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122660,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.49,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122661,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122662,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122663,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122664,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,7.75,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122665,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122666,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116607,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.31,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116608,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.79,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116609,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.78,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116610,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116611,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,8,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116612,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116613,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116597,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116598,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116599,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116600,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116601,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116602,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13897212,507789237,2425292382,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.93,1.81,Sportsbet,NA,18,13135,13897212,507738841,2425092816,2425092817
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.15,1.65,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738840,2425092814,2425092815
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13897218,507857640,2425546237,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.77,1.97,Sportsbet,Seattle Mariners,18,13135,13897218,507742865,2425110440,2425110441
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.74,2.01,Sportsbet,Minnesota Twins,18,13135,13897218,507742866,2425110442,2425110443
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13897210,507789378,2425292797,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897210,507857137,2425544101,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.14,1.65,Sportsbet,San Diego Padres,18,13135,13897210,507727200,2425055145,2425055146
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,1.68,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507727201,2425055147,2425055148
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13897214,507789529,2425293227,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897214,507789556,2425293237,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.79,1.95,Sportsbet,Washington Nationals,18,13135,13897214,507744277,2425116629,2425116630
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,1.68,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744276,2425116627,2425116628
