match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.06,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089120,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3.1,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089121,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,14268581,NA,2485089122,NA,NA,Tanner Bibee
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14268581,NA,2485979773,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14268581,NA,2485979774,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14268581,NA,2485979775,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14268581,NA,2485979776,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14268581,NA,2485979777,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14268581,NA,2485979778,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,14268581,NA,2485979779,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14268581,NA,2485979780,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14268581,NA,2485979781,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera & Tanner Bibee 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14268581,NA,2485979782,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098353,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098354,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098355,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.3,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098356,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.74,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098357,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.41,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098358,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098359,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,6,NA,Sportsbet,Washington Nationals,18,13135,14268582,NA,2485098360,NA,NA,Jesús Luzardo
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098363,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.66,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098364,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,2.42,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098365,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,3.75,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098366,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14268582,NA,2485098367,NA,NA,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14268582,NA,2485993979,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14268582,NA,2485993980,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14268582,NA,2485993981,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14268582,NA,2485993982,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14268582,NA,2485993983,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14268582,NA,2485993984,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,14268582,NA,2485993985,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14268582,NA,2485993986,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14268582,NA,2485993987,NA,NA,NA
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Brad Lord 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14268582,NA,2485993988,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115661,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115662,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.53,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115663,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.29,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115664,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115665,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14268587,NA,2485115666,NA,NA,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.28,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115651,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.84,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115652,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.93,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115653,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,5.2,NA,Sportsbet,New York Mets,18,13135,14268587,NA,2485115654,NA,NA,Bryce Elder
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14268587,NA,2485995099,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14268587,NA,2485995100,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,14268587,NA,2485995101,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,14268587,NA,2485995102,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,14268587,NA,2485995103,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,14268587,NA,2485995104,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14268587,NA,2485995105,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder & Kodai Senga 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14268587,NA,2485995106,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.005,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093912,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093913,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.12,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093914,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093915,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.62,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093916,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.12,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093917,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.2,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093918,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093919,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,8,NA,Sportsbet,Minnesota Twins,18,13135,14268586,NA,2485093920,NA,NA,Tarik Skubal
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.05,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093921,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.2,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093922,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.5,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093923,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.28,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093924,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093925,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,5.9,NA,Sportsbet,Detroit Tigers,18,13135,14268586,NA,2485093926,NA,NA,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14268586,NA,2486030823,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14268586,NA,2486030824,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14268586,NA,2486030825,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 9+ Combined Strikeouts,NA,8.5,1.02,NA,Sportsbet,NA,18,13135,14268586,NA,2486030826,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 10+ Combined Strikeouts,NA,9.5,1.06,NA,Sportsbet,NA,18,13135,14268586,NA,2486030827,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 11+ Combined Strikeouts,NA,10.5,1.14,NA,Sportsbet,NA,18,13135,14268586,NA,2486030828,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 12+ Combined Strikeouts,NA,11.5,1.28,NA,Sportsbet,NA,18,13135,14268586,NA,2486030829,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 13+ Combined Strikeouts,NA,12.5,1.53,NA,Sportsbet,NA,18,13135,14268586,NA,2486030830,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 14+ Combined Strikeouts,NA,13.5,1.91,NA,Sportsbet,NA,18,13135,14268586,NA,2486030831,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 15+ Combined Strikeouts,NA,14.5,2.5,NA,Sportsbet,NA,18,13135,14268586,NA,2486030832,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 16+ Combined Strikeouts,NA,15.5,3.5,NA,Sportsbet,NA,18,13135,14268586,NA,2486030833,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 17+ Combined Strikeouts,NA,16.5,5,NA,Sportsbet,NA,18,13135,14268586,NA,2486030834,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Bailey Ober 18+ Combined Strikeouts,NA,17.5,7.5,NA,Sportsbet,NA,18,13135,14268586,NA,2486030835,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14268583,NA,2485091110,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14268583,NA,2485091111,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,14268583,NA,2485091112,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.58,NA,Sportsbet,NA,18,13135,14268583,NA,2485091113,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14268583,NA,2485091114,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,7,NA,Sportsbet,NA,18,13135,14268583,NA,2485091115,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.71,NA,Sportsbet,NA,18,13135,14268583,NA,2485091120,NA,NA,NA
