match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,8.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860611,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco,Houston Astros,9.5,14,NA,Sportsbet,Texas Rangers,18,13135,13828857,505045314,2413860612,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551006,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551007,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551008,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551009,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551010,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551011,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 12+ Combined Strikeouts,NA,11.5,3.3,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551012,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551013,NA
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Ronel Blanco & Tyler Mahle 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13828857,505217824,2414551014,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976251,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976252,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.17,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976253,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976254,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,6.5,6,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976255,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,7.5,10,NA,Sportsbet,NA,18,13135,13828865,505069097,2413976256,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.82,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976241,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,3.28,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976242,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976243,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13828865,505069096,2413976244,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 6+ Combined Strikeouts,NA,5.5,1.3,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509682,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 7+ Combined Strikeouts,NA,6.5,1.62,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509683,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 8+ Combined Strikeouts,NA,7.5,2.3,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509684,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 9+ Combined Strikeouts,NA,8.5,3.5,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509685,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 10+ Combined Strikeouts,NA,9.5,5.5,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509686,NA
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas & Noah Cameron 11+ Combined Strikeouts,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,13828865,505206046,2414509687,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843292,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843293,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.5,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843294,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.15,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843295,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843296,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.7,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843297,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843298,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,13828858,505042677,2413843299,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843302,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843303,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843304,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.42,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843305,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,6.5,4,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843306,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843307,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,8.5,11,NA,Sportsbet,NA,18,13135,13828858,505042678,2413843308,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541038,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541039,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541040,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541041,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541042,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541043,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541044,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541045,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541046,NA
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Lucas Giolito 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,13828858,505214442,2414541047,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979727,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,3.5,1.59,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979728,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,4.5,2.44,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979729,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979730,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979731,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Tobias Myers,NA,7.5,12,NA,Sportsbet,NA,18,13135,13828862,505069746,2413979732,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979717,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979718,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979719,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.63,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979720,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.39,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979721,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,4,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979722,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979723,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13828862,505069745,2413979724,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577223,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577224,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577225,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577226,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577227,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577228,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 12+ Combined Strikeouts,NA,11.5,3,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577229,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577230,NA
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez & Tobias Myers 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13828862,505223893,2414577231,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.005,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866652,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866653,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866654,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.33,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866655,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,1.71,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866656,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,2.64,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866657,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,3.98,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866658,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866659,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,10.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866660,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,11.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13828854,505046737,2413866661,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.45,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866642,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,2.36,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866643,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,4,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866644,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866645,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,13,NA,Sportsbet,NA,18,13135,13828854,505046736,2413866646,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566597,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566598,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566599,NA
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Pitcher Strikeouts,German Marquez & Zac Gallen 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13828854,505221031,2414566600,NA
