match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503695,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503696,NA,NA,David Peterson
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14028668,NA,2445503697,NA,NA,David Peterson
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.37,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513485,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.08,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513486,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.69,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513487,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513488,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14028666,NA,2445513489,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513475,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513476,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.25,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513477,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.65,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513478,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.27,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513479,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513480,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513481,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513482,NA,NA,Ryan Pepiot
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,10.5,14,NA,Sportsbet,Baltimore Orioles,18,13135,14028666,NA,2445513483,NA,NA,Ryan Pepiot
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516470,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516471,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516472,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.35,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516473,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,1.85,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516474,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,2.56,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516475,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516476,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,6.5,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516477,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,10,NA,Sportsbet,Oakland Athletics,18,13135,14028670,NA,2445516478,NA,NA,Will Warren
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516460,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.38,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516461,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.02,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516462,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.14,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516463,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516464,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516465,NA,NA,Mitch Spence
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,8.5,15,NA,Sportsbet,New York Yankees,18,13135,14028670,NA,2445516466,NA,NA,Mitch Spence
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.03,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522768,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.13,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522769,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522770,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.75,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522771,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.61,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522772,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,4.25,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522773,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522774,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,14028674,NA,2445522775,NA,NA,Sonny Gray
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14028674,NA,2445522788,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14028674,NA,2445522789,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.71,NA,Sportsbet,NA,18,13135,14028674,NA,2445522790,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.45,NA,Sportsbet,NA,18,13135,14028674,NA,2445522791,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4,NA,Sportsbet,NA,18,13135,14028674,NA,2445522792,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,7.5,7.25,NA,Sportsbet,NA,18,13135,14028674,NA,2445522793,NA,NA,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Luis Ortiz,NA,8.5,14,NA,Sportsbet,NA,18,13135,14028674,NA,2445522794,NA,NA,NA
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.004,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520344,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520345,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.11,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520346,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520347,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.67,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520348,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.26,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520349,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520350,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520351,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520352,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,14028675,NA,2445520353,NA,NA,Dylan Cease
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.35,NA,Sportsbet,San Diego Padres,18,13135,14028675,NA,2445520354,NA,NA,Nick Martinez
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,2.07,NA,Sportsbet,San Diego Padres,18,13135,14028675,NA,2445520355,NA,NA,Nick Martinez
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,3.35,NA,Sportsbet,San Diego Padres,18,13135,14028675,NA,2445520356,NA,NA,Nick Martinez
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,6,NA,Sportsbet,San Diego Padres,18,13135,14028675,NA,2445520357,NA,NA,Nick Martinez
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,11,NA,Sportsbet,San Diego Padres,18,13135,14028675,NA,2445520358,NA,NA,Nick Martinez
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521536,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521537,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.52,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521538,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.18,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521539,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521540,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,5.9,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521541,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521542,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,9.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14028679,NA,2445521543,NA,NA,José Berríos
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521546,NA,NA,Brayan Bello
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.87,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521547,NA,NA,Brayan Bello
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,3.04,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521548,NA,NA,Brayan Bello
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521549,NA,NA,Brayan Bello
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521550,NA,NA,Brayan Bello
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,14028679,NA,2445521551,NA,NA,Brayan Bello
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14028678,NA,2445533627,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,14028678,NA,2445533628,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.67,NA,Sportsbet,NA,18,13135,14028678,NA,2445533629,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,14028678,NA,2445533630,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14028678,NA,2445533631,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,13,NA,Sportsbet,NA,18,13135,14028678,NA,2445533632,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533637,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.44,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533638,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.16,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533639,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533640,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533641,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533642,NA,NA,Bryce Elder
