match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.25,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202387,NA,NA,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.67,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202388,NA,NA,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.55,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202389,NA,NA,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,4.25,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202390,NA,NA,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,7.5,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202391,NA,NA,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,12,NA,Sportsbet,Houston Astros,18,13135,14211963,NA,2475202392,NA,NA,Lucas Giolito
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206077,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.09,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206078,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206079,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.58,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206080,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.28,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206081,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,3.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206082,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,5.9,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206083,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206084,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,14211962,NA,2475206085,NA,NA,Yoshinobu Yamamoto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14211962,NA,2475206087,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14211962,NA,2475206088,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.79,NA,Sportsbet,NA,18,13135,14211962,NA,2475206089,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,14211962,NA,2475206090,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14211962,NA,2475206091,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,7.5,8,NA,Sportsbet,NA,18,13135,14211962,NA,2475206092,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,8.5,12,NA,Sportsbet,NA,18,13135,14211962,NA,2475206093,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14211954,NA,2475208193,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,14211954,NA,2475208194,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,14211954,NA,2475208195,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.44,NA,Sportsbet,NA,18,13135,14211954,NA,2475208196,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.04,NA,Sportsbet,NA,18,13135,14211954,NA,2475208197,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,3.01,NA,Sportsbet,NA,18,13135,14211954,NA,2475208198,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,4.65,NA,Sportsbet,NA,18,13135,14211954,NA,2475208199,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,7.75,NA,Sportsbet,NA,18,13135,14211954,NA,2475208200,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,10.5,12,NA,Sportsbet,NA,18,13135,14211954,NA,2475208201,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.43,NA,Sportsbet,Milwaukee Brewers,18,13135,14211954,NA,2475208203,NA,NA,Brad Lord
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,2.24,NA,Sportsbet,Milwaukee Brewers,18,13135,14211954,NA,2475208204,NA,NA,Brad Lord
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,4,NA,Sportsbet,Milwaukee Brewers,18,13135,14211954,NA,2475208205,NA,NA,Brad Lord
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,14211954,NA,2475208206,NA,NA,Brad Lord
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,14211954,NA,2475208207,NA,NA,Brad Lord
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214574,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.39,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214575,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,2,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214576,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,3.31,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214577,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214578,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214579,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,15,NA,Sportsbet,Kansas City Royals,18,13135,14211956,NA,2475214580,NA,NA,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214564,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.39,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214565,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.98,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214566,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,3.26,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214567,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214568,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214569,NA,NA,Seth Lugo
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,14211956,NA,2475214570,NA,NA,Seth Lugo
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14211959,NA,2475221633,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14211959,NA,2475221634,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,4.5,1.5,NA,Sportsbet,NA,18,13135,14211959,NA,2475221635,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,14211959,NA,2475221636,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,14211959,NA,2475221637,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,7.5,6,NA,Sportsbet,NA,18,13135,14211959,NA,2475221638,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14211959,NA,2475221639,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,9.5,15,NA,Sportsbet,NA,18,13135,14211959,NA,2475221640,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,14211959,NA,2475221623,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,3.5,1.78,NA,Sportsbet,NA,18,13135,14211959,NA,2475221624,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,4.5,2.92,NA,Sportsbet,NA,18,13135,14211959,NA,2475221625,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,14211959,NA,2475221626,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,14211959,NA,2475221627,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,7.5,15,NA,Sportsbet,NA,18,13135,14211959,NA,2475221628,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14211960,NA,2475232843,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14211960,NA,2475232844,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,14211960,NA,2475232845,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,5.5,2.42,NA,Sportsbet,NA,18,13135,14211960,NA,2475232846,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,6.5,4.05,NA,Sportsbet,NA,18,13135,14211960,NA,2475232847,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14211960,NA,2475232848,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,8.5,12,NA,Sportsbet,NA,18,13135,14211960,NA,2475232849,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.02,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232853,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232854,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232855,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.7,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232856,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,2.47,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232857,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,4,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232858,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,6.5,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232859,NA,NA,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,10,NA,Sportsbet,New York Yankees,18,13135,14211960,NA,2475232860,NA,NA,Edward Cabrera
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14211966,NA,2475230540,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14211966,NA,2475230541,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14211966,NA,2475230542,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.75,NA,Sportsbet,NA,18,13135,14211966,NA,2475230543,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.57,NA,Sportsbet,NA,18,13135,14211966,NA,2475230544,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14211966,NA,2475230545,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14211966,NA,2475230546,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,9.5,12,NA,Sportsbet,NA,18,13135,14211966,NA,2475230547,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.15,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247242,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.47,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247243,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.18,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247244,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247245,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247246,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,14211961,NA,2475247247,NA,NA,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14211961,NA,2475247232,NA,NA,NA
