match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13848384,505825028,2417069839,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073115,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073116,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073117,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,5.5,2.91,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073118,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073119,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073120,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,8.5,14,NA,Sportsbet,NA,18,13135,13848389,505825900,2417073121,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.03,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073125,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073126,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.35,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073127,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.82,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073128,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,2.65,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073129,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,4.25,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073130,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073131,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,9.5,12,NA,Sportsbet,Chicago Cubs,18,13135,13848389,505825901,2417073132,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.004,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068160,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.03,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068161,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068162,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068163,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.71,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068164,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.35,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068165,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.7,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068166,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068167,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068168,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13848394,505824631,2417068169,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068170,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.22,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068171,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.61,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068172,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.27,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068173,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.7,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068174,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,6,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068175,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068176,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,15,NA,Sportsbet,Houston Astros,18,13135,13848394,505824632,2417068177,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062113,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.42,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062114,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.01,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062115,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,3.32,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062116,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,5.9,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062117,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062118,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,13848402,505823931,2417062119,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.31,NA,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823930,2417062103,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.9,NA,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823930,2417062104,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.33,NA,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823930,2417062105,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823930,2417062106,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13848402,505823930,2417062107,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135979,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.64,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135980,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.61,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135981,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135982,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,8,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135983,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13848401,505838380,2417135984,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,2.5,2.24,NA,Sportsbet,St. Louis Cardinals,18,13135,13848401,505844467,2417159913,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,3.5,4.6,NA,Sportsbet,St. Louis Cardinals,18,13135,13848401,505844467,2417159914,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Brant Hurter,Detroit Tigers,4.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13848401,505844467,2417159915,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.08,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106824,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106825,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.67,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106826,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.5,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106827,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,4.25,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106828,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,7,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106829,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,8.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13848397,505833047,2417106830,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13848397,505833046,2417106814,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,13848397,505833046,2417106815,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13848397,505833046,2417106816,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,6,NA,Sportsbet,NA,18,13135,13848397,505833046,2417106817,NA
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,10,NA,Sportsbet,NA,18,13135,13848397,505833046,2417106818,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161867,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161868,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161869,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.79,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161870,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.49,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161871,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,4,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161872,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161873,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,9.5,10,NA,Sportsbet,Minnesota Twins,18,13135,13848396,505844827,2417161874,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.15,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161877,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.48,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161878,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.32,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161879,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161880,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161881,NA
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13848396,505844828,2417161882,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.06,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155934,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.2,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155935,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.54,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155936,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.24,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155937,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155938,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155939,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155940,NA
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13848403,505843492,2417155941,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,2.5,1.09,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060355,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,3.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060356,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,1.7,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060357,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,5.5,2.63,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060358,NA
