match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540260,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540261,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.8,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540262,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.87,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540263,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540264,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540265,NA,NA,Brayan Bello
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Minnesota Twins,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14190347,NA,2471540266,NA,NA,Brayan Bello
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,2.5,1.3,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544582,NA,NA,Joey Wentz
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,3.5,1.81,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544583,NA,NA,Joey Wentz
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,4.5,2.93,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544584,NA,NA,Joey Wentz
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544585,NA,NA,Joey Wentz
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544586,NA,NA,Joey Wentz
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Kansas City Royals,Atlanta Braves,Pitcher Strikeouts,Joey Wentz,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Kansas City Royals,18,13135,14190342,NA,2471544587,NA,NA,Joey Wentz
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.01,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399235,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.06,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399236,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399237,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.43,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399238,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.95,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399239,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,2.97,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399240,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,4.65,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399241,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,8,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399242,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,10.5,12,NA,Sportsbet,Chicago Cubs,18,13135,14190346,NA,2471399243,NA,NA,Freddy Peralta
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14190346,NA,2471399225,NA,NA,NA
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14190346,NA,2471399226,NA,NA,NA
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,4.5,2.01,NA,Sportsbet,NA,18,13135,14190346,NA,2471399227,NA,NA,NA
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,5.5,3.33,NA,Sportsbet,NA,18,13135,14190346,NA,2471399228,NA,NA,NA
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,14190346,NA,2471399229,NA,NA,NA
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Milwaukee Brewers,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,7.5,10,NA,Sportsbet,NA,18,13135,14190346,NA,2471399230,NA,NA,NA
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.3,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404639,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.82,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404640,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.08,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404641,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404642,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404643,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,15,NA,Sportsbet,Chicago White Sox,18,13135,14190348,NA,2471404644,NA,NA,Taijuan Walker
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404649,NA,NA,Adrian Houser
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.71,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404650,NA,NA,Adrian Houser
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,2.72,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404651,NA,NA,Adrian Houser
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404652,NA,NA,Adrian Houser
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404653,NA,NA,Adrian Houser
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Chicago White Sox,Philadelphia Phillies,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,14190348,NA,2471404654,NA,NA,Adrian Houser
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541916,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.34,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541917,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.96,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541918,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,3.06,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541919,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541920,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541921,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,15,NA,Sportsbet,Washington Nationals,18,13135,14190350,NA,2471541922,NA,NA,Ryan Gusto
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.01,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541906,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.05,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541907,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.17,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541908,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.41,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541909,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.87,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541910,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.74,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541911,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541912,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,7.5,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541913,NA,NA,MacKenzie Gore
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Houston Astros,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,12,NA,Sportsbet,Houston Astros,18,13135,14190350,NA,2471541914,NA,NA,MacKenzie Gore
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409984,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.41,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409985,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.04,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409986,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409987,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,5.9,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409988,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,10,NA,Sportsbet,San Francisco Giants,18,13135,14190340,NA,2471409989,NA,NA,Mike Burrows
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14190340,NA,2471409994,NA,NA,Logan Webb
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,San Francisco Giants,Pittsburgh Pirates,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,14190340,NA,2471409995,NA,NA,Logan Webb
