match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,12,NA,Sportsbet,NA,18,13135,14062230,NA,2450689459,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 6+ Combined Strikeouts,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,14062230,NA,2451378811,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 7+ Combined Strikeouts,NA,6.5,1.4,NA,Sportsbet,NA,18,13135,14062230,NA,2451378812,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 8+ Combined Strikeouts,NA,7.5,1.83,NA,Sportsbet,NA,18,13135,14062230,NA,2451378813,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 9+ Combined Strikeouts,NA,8.5,2.63,NA,Sportsbet,NA,18,13135,14062230,NA,2451378814,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 10+ Combined Strikeouts,NA,9.5,4,NA,Sportsbet,NA,18,13135,14062230,NA,2451378815,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker & Randy Vasquez 11+ Combined Strikeouts,NA,10.5,6.5,NA,Sportsbet,NA,18,13135,14062230,NA,2451378816,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707007,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707008,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.54,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707009,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.37,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707010,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.69,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707011,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707012,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707013,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,14062232,NA,2450707014,NA,NA,Eric Lauer
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.74,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706997,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.91,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706998,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450706999,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14062232,NA,2450707000,NA,NA,Kyle Hendricks
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,14062232,NA,2451373868,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 7+ Combined Strikeouts,NA,6.5,1.3,NA,Sportsbet,NA,18,13135,14062232,NA,2451373869,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 8+ Combined Strikeouts,NA,7.5,1.62,NA,Sportsbet,NA,18,13135,14062232,NA,2451373870,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 9+ Combined Strikeouts,NA,8.5,2.2,NA,Sportsbet,NA,18,13135,14062232,NA,2451373871,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 10+ Combined Strikeouts,NA,9.5,3.2,NA,Sportsbet,NA,18,13135,14062232,NA,2451373872,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,14062232,NA,2451373873,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Eric Lauer 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,14062232,NA,2451373874,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715846,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715847,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.8,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715848,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.61,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715849,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,4.6,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715850,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,7.5,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715851,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,12,NA,Sportsbet,Detroit Tigers,18,13135,14062236,NA,2450715852,NA,NA,Slade Cecconi
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14062236,NA,2450715836,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14062236,NA,2450715837,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,14062236,NA,2450715838,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,5.5,2.85,NA,Sportsbet,NA,18,13135,14062236,NA,2450715839,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,6.5,5,NA,Sportsbet,NA,18,13135,14062236,NA,2450715840,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14062236,NA,2450715841,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,8.5,13,NA,Sportsbet,NA,18,13135,14062236,NA,2450715842,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14062236,NA,2451383919,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14062236,NA,2451383920,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,14062236,NA,2451383921,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,14062236,NA,2451383922,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,14062236,NA,2451383923,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 11+ Combined Strikeouts,NA,10.5,2.6,NA,Sportsbet,NA,18,13135,14062236,NA,2451383924,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,14062236,NA,2451383925,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,14062236,NA,2451383926,NA,NA,NA
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Cleveland Guardians,Detroit Tigers,Pitcher Strikeouts,Reese Olson & Slade Cecconi 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,14062236,NA,2451383927,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.16,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691051,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.45,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691052,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.2,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691053,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3.45,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691054,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691055,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,10,NA,Sportsbet,Miami Marlins,18,13135,14062241,NA,2450691056,NA,NA,Quinn Priester
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.14,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691061,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.42,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691062,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691063,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.32,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691064,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691065,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691066,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,15,NA,Sportsbet,Milwaukee Brewers,18,13135,14062241,NA,2450691067,NA,NA,Sandy Alcantara
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,14062241,NA,2451411924,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14062241,NA,2451411925,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14062241,NA,2451411926,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14062241,NA,2451411927,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14062241,NA,2451411928,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,14062241,NA,2451411929,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14062241,NA,2451411930,NA,NA,NA
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester & Sandy Alcantara 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,14062241,NA,2451411931,NA,NA,NA
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.002,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718397,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718398,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.05,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718399,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718400,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.36,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718401,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.8,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718402,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.42,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718403,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718404,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,5.7,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718405,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14062239,NA,2450718406,NA,NA,Spencer Strider
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.08,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718387,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.25,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718388,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.71,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718389,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.46,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718390,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,4.2,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718391,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6.5,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718392,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,14062239,NA,2450718393,NA,NA,Charlie Morton
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton & Spencer Strider 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14062239,NA,2451367247,NA,NA,NA
