match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313836,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,11,NA,Sportsbet,Miami Marlins,18,13135,13906552,NA,2426313837,NA,NA,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13906552,NA,2426862957,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13906552,NA,2426862958,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13906552,NA,2426862959,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13906552,NA,2426862960,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13906552,NA,2426862961,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13906552,NA,2426862962,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 12+ Combined Strikeouts,NA,11.5,2.25,NA,Sportsbet,NA,18,13135,13906552,NA,2426862963,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,13906552,NA,2426862964,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13906552,NA,2426862965,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez & Max Meyer 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13906552,NA,2426862966,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.11,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318650,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.34,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318651,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.91,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318652,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.94,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318653,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318654,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318655,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13906547,NA,2426318656,NA,NA,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318640,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.36,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318641,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.91,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318642,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.05,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318643,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318644,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318645,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,13906547,NA,2426318646,NA,NA,Aaron Civale
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13906547,NA,2426882731,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13906547,NA,2426882732,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13906547,NA,2426882733,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13906547,NA,2426882734,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13906547,NA,2426882735,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,13906547,NA,2426882736,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13906547,NA,2426882737,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale & Brady Singer 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,13906547,NA,2426882738,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316627,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.33,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316628,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.81,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316629,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.81,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316630,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316631,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316632,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13906554,NA,2426316633,NA,NA,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.33,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316637,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,1.82,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316638,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,3.07,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316639,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,5.4,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316640,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13906554,NA,2426316641,NA,NA,Richard Fitts
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13906554,NA,2426867214,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,13906554,NA,2426867215,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,13906554,NA,2426867216,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13906554,NA,2426867217,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,13906554,NA,2426867218,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13906554,NA,2426867219,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson & Richard Fitts 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13906554,NA,2426867220,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322896,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322897,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.07,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322898,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322899,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322900,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322901,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322886,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.06,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322887,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322888,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.46,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322889,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322890,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.1,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322891,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322892,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322893,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322894,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13906551,NA,2426903797,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13906551,NA,2426903798,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13906551,NA,2426903799,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13906551,NA,2426903800,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13906551,NA,2426903801,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,13906551,NA,2426903802,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,13906551,NA,2426903803,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13906551,NA,2426903804,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13906551,NA,2426903805,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13906551,NA,2426903806,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345433,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.8,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345434,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.88,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345435,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345436,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345437,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,15,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345438,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345443,NA,NA,Logan Webb
