match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237042,NA,NA,Zack Littell
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,14,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237043,NA,NA,Zack Littell
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,14033821,NA,2446233063,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.88,NA,Sportsbet,NA,18,13135,14033821,NA,2446233064,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,3.18,NA,Sportsbet,NA,18,13135,14033821,NA,2446233065,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,5.9,NA,Sportsbet,NA,18,13135,14033821,NA,2446233066,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,10,NA,Sportsbet,NA,18,13135,14033821,NA,2446233067,NA,NA,NA
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.45,NA,Sportsbet,New York Mets,18,13135,14033821,NA,2446233073,NA,NA,Bailey Falter
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.23,NA,Sportsbet,New York Mets,18,13135,14033821,NA,2446233074,NA,NA,Bailey Falter
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,4.25,NA,Sportsbet,New York Mets,18,13135,14033821,NA,2446233075,NA,NA,Bailey Falter
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,7.5,NA,Sportsbet,New York Mets,18,13135,14033821,NA,2446233076,NA,NA,Bailey Falter
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Sportsbet,New York Mets,18,13135,14033821,NA,2446233077,NA,NA,Bailey Falter
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.04,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329854,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329855,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.41,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329856,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.93,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329857,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,3.02,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329858,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329859,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329860,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,12,NA,Sportsbet,Texas Rangers,18,13135,14033823,NA,2446329861,NA,NA,Bryan Woo
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14033823,NA,2446329864,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14033823,NA,2446329865,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,14033823,NA,2446329866,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,14033823,NA,2446329867,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14033823,NA,2446329868,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,7.5,8,NA,Sportsbet,NA,18,13135,14033823,NA,2446329869,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-29T05:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Kumar Rocker,NA,8.5,13,NA,Sportsbet,NA,18,13135,14033823,NA,2446329870,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.7,NA,Sportsbet,Milwaukee Brewers,18,13135,14033811,NA,2446273115,NA,NA,Antonio Senzatela
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.74,NA,Sportsbet,Milwaukee Brewers,18,13135,14033811,NA,2446273116,NA,NA,Antonio Senzatela
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14033811,NA,2446273117,NA,NA,Antonio Senzatela
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14033811,NA,2446273118,NA,NA,Antonio Senzatela
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273125,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273126,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.47,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273127,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,2.15,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273128,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,3.31,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273129,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273130,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273131,NA,NA,Quinn Priester
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,9.5,14,NA,Sportsbet,Colorado Rockies,18,13135,14033811,NA,2446273132,NA,NA,Quinn Priester
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.17,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243064,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.54,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243065,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.35,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243066,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,4,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243067,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,7.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243068,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,14033813,NA,2446243069,NA,NA,Slade Cecconi
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.3,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243054,NA,NA,Miles Mikolas
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.82,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243055,NA,NA,Miles Mikolas
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.02,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243056,NA,NA,Miles Mikolas
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,5.4,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243057,NA,NA,Miles Mikolas
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243058,NA,NA,Miles Mikolas
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,7.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,14033813,NA,2446243059,NA,NA,Miles Mikolas
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253117,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253118,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.73,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253119,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.65,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253120,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253121,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.5,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253122,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Miami Marlins,18,13135,14033812,NA,2446253123,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253107,NA,NA,Sandy Alcantara
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.54,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253108,NA,NA,Sandy Alcantara
