match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711852,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,4.5,1.54,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711853,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.19,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711854,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711855,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,7.5,6,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711856,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,8.5,10,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711857,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711841,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711842,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711843,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,1.48,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711844,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,2.04,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711845,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,7.5,3.16,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711846,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711847,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711848,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,10.5,13,NA,Sportsbet,NA,18,13135,13877239,506911917,2421711849,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467021,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467022,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467023,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467024,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467025,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 11+ Combined Strikeouts,NA,10.5,1.5,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467026,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467027,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 13+ Combined Strikeouts,NA,12.5,2.5,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467028,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 14+ Combined Strikeouts,NA,13.5,3.5,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467029,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467030,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider & Ranger Suarez 16+ Combined Strikeouts,NA,15.5,8,NA,Sportsbet,NA,18,13135,13877239,507096197,2422467031,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.01,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718809,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718810,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718811,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718812,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.08,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718813,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,3.26,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718814,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718815,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718816,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913573,2421718817,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718819,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718820,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.45,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718821,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.14,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718822,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.27,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718823,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718824,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718825,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13877234,506913574,2421718826,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486799,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486800,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486801,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 9+ Combined Strikeouts,NA,8.5,1.1,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486802,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486803,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486804,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 12+ Combined Strikeouts,NA,11.5,1.8,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486805,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486806,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 14+ Combined Strikeouts,NA,13.5,3.3,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486807,NA
