match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,12,NA,Sportsbet,New York Yankees,18,13135,14171984,NA,2468256044,NA,NA,Ranger Suárez
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.08,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368234,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368235,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.69,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368236,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.56,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368237,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368238,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,7,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368239,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,14175246,NA,2468368240,NA,NA,Gavin Williams
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368244,NA,NA,Michael Wacha
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.5,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368245,NA,NA,Michael Wacha
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.25,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368246,NA,NA,Michael Wacha
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.98,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368247,NA,NA,Michael Wacha
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368248,NA,NA,Michael Wacha
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14175246,NA,2468368249,NA,NA,Michael Wacha
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.004,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257874,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.03,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257875,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257876,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.28,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257877,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257878,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257879,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257880,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,5.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257881,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257882,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14171979,NA,2468257883,NA,NA,Tarik Skubal
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257864,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257865,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.37,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257866,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.87,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257867,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.88,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257868,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257869,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,8,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257870,NA,NA,Kevin Gausman
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,12,NA,Sportsbet,Detroit Tigers,18,13135,14171979,NA,2468257871,NA,NA,Kevin Gausman
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261432,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261433,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261434,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261435,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.26,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261436,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261437,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261438,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14171973,NA,2468261439,NA,NA,Merrill Kelly
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261442,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.63,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261443,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.57,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261444,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261445,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261446,NA,NA,Andrew Heaney
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,14171973,NA,2468261447,NA,NA,Andrew Heaney
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265931,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265932,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.33,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265933,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.77,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265934,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.65,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265935,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265936,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265937,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265938,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265941,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265942,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.53,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265943,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.23,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265944,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.7,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265945,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265946,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265947,NA,NA,Andrew Abbott
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14171985,NA,2468270404,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14171985,NA,2468270405,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,14171985,NA,2468270406,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,14171985,NA,2468270407,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.14,NA,Sportsbet,NA,18,13135,14171985,NA,2468270408,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14171985,NA,2468270409,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14171985,NA,2468270410,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,9.5,14,NA,Sportsbet,NA,18,13135,14171985,NA,2468270411,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.41,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270394,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.14,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270395,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,3.98,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270396,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270397,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270398,NA,NA,Antonio Senzatela
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276614,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276615,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.3,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276616,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.71,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276617,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.49,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276618,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,4,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276619,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,6,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276620,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,10,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276621,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14171986,NA,2468276624,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,14171986,NA,2468276625,NA,NA,NA
