match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,10.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13974727,NA,2436911069,NA,NA,Clarke Schmidt
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911051,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.33,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911052,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.88,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911053,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.83,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911054,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911055,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911056,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,13,NA,Sportsbet,New York Yankees,18,13135,13974727,NA,2436911057,NA,NA,José Soriano
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13974727,NA,2437515635,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13974727,NA,2437515636,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13974727,NA,2437515637,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13974727,NA,2437515638,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,13974727,NA,2437515639,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,13974727,NA,2437515640,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,13974727,NA,2437515641,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 13+ Combined Strikeouts,NA,12.5,2.8,NA,Sportsbet,NA,18,13135,13974727,NA,2437515642,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 14+ Combined Strikeouts,NA,13.5,4,NA,Sportsbet,NA,18,13135,13974727,NA,2437515643,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,13974727,NA,2437515644,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Clarke Schmidt 16+ Combined Strikeouts,NA,15.5,9.5,NA,Sportsbet,NA,18,13135,13974727,NA,2437515645,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918187,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918188,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918189,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.78,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918190,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.69,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918191,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.25,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918192,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918193,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,13974726,NA,2436918194,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919339,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.41,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919340,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.01,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919341,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,3.32,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919342,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,5.7,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919343,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919344,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,13974726,NA,2436919345,NA,NA,Zach Eflin
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13974726,NA,2437547338,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13974726,NA,2437547339,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13974726,NA,2437547340,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13974726,NA,2437547341,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13974726,NA,2437547342,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13974726,NA,2437547343,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,13974726,NA,2437547344,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13974726,NA,2437547345,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13974726,NA,2437547346,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin & Ryan Pepiot 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13974726,NA,2437547347,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13974729,NA,2436909353,NA,NA,NA
