match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663826,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663827,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.86,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663828,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663829,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663830,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,8.5,13,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663831,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663835,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663836,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.76,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663837,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.72,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663838,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.65,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663839,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663840,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663841,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13863666,506530726,2420224996,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13863666,506530726,2420224997,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13863666,506530726,2420224998,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13863666,506530726,2420224999,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13863666,506530726,2420225000,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13863666,506530726,2420225001,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13863666,506530726,2420225002,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13863666,506530726,2420225003,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Shane Baz 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13863666,506530726,2420225004,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659924,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.31,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659925,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.81,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659926,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.79,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659927,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,6.5,5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659928,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,7.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659929,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,8.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659930,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659914,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659915,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659916,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659917,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659918,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,8,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659919,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,13,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659920,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197974,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197975,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197976,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197977,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197978,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197979,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197980,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197981,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin & David Peterson 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13863661,506524460,2420197982,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829381,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829382,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.62,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829383,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.4,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829384,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829385,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,6,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829386,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,10,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829387,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203593,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.59,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203594,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.33,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203595,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203596,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,7,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203597,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,13863673,506526107,2420203598,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213598,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213599,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213600,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213601,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213602,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213603,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213604,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Casey Mize 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13863673,506529295,2420213605,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673030,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.42,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673031,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.04,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673032,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673033,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,5.9,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673034,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673035,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673020,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673021,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673022,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.76,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673023,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.62,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673024,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673025,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,7,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673026,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,12,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673027,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671475,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.53,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671476,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.34,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671477,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671478,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671479,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671480,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671485,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671486,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671487,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671488,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,6.5,2.91,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671489,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671490,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,8.5,8,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671491,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,9.5,12,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671492,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,1.68,Sportsbet,NA,18,13135,13863667,506490375,2420043990,2420043991
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.57,2.31,Sportsbet,NA,18,13135,13863667,506534156,2420235699,2420235700
