match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14161611,NA,2466362565,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,3.5,1.43,NA,Sportsbet,NA,18,13135,14161611,NA,2466362566,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,4.5,2.09,NA,Sportsbet,NA,18,13135,14161611,NA,2466362567,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14161611,NA,2466362568,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,6.5,6,NA,Sportsbet,NA,18,13135,14161611,NA,2466362569,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,7.5,10,NA,Sportsbet,NA,18,13135,14161611,NA,2466362570,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.07,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362555,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362556,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.69,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362557,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.44,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362558,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362559,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362560,NA,NA,Eric Lauer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14161611,NA,2466362561,NA,NA,Eric Lauer
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369580,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.22,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369581,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.55,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369582,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.25,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369583,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.75,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369584,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,6,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369585,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,10,NA,Sportsbet,San Diego Padres,18,13135,14161612,NA,2466369586,NA,NA,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14161612,NA,2466369570,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,14161612,NA,2466369571,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14161612,NA,2466369572,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14161612,NA,2466369573,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,6.5,6,NA,Sportsbet,NA,18,13135,14161612,NA,2466369574,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,7.5,10,NA,Sportsbet,NA,18,13135,14161612,NA,2466369575,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.1,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507447,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507448,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.72,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507449,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.65,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507450,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507451,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,7.75,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507452,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,8.5,12,NA,Sportsbet,Houston Astros,18,13135,14161610,NA,2466507453,NA,NA,Luis Severino
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14161610,NA,2466507457,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.62,NA,Sportsbet,NA,18,13135,14161610,NA,2466507458,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.45,NA,Sportsbet,NA,18,13135,14161610,NA,2466507459,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14161610,NA,2466507460,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,14161610,NA,2466507461,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,7.5,12,NA,Sportsbet,NA,18,13135,14161610,NA,2466507462,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372496,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.06,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372497,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372498,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.45,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372499,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.04,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372500,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,2.97,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372501,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372502,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,8,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372503,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,10.5,12,NA,Sportsbet,Seattle Mariners,18,13135,14161608,NA,2466372504,NA,NA,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14161608,NA,2466372486,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,14161608,NA,2466372487,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,14161608,NA,2466372488,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,3.78,NA,Sportsbet,NA,18,13135,14161608,NA,2466372489,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14161608,NA,2466372490,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,10,NA,Sportsbet,NA,18,13135,14161608,NA,2466372491,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14161609,518390944,2466877160,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.62,2.21,Sportsbet,Cleveland Guardians,18,13135,14161609,518251882,2466282065,518251882,2466282066,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.59,2.26,Sportsbet,Baltimore Orioles,18,13135,14161609,518251883,2466282067,518251883,2466282068,Logan Allen
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14161611,518391072,2466878600,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14161611,518391101,2466878625,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,4.5,2.09,1.69,Sportsbet,NA,18,13135,14161611,518251988,2466282272,518251988,2466282273,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.69,2.08,Sportsbet,Detroit Tigers,18,13135,14161611,518265626,2466337400,518265626,2466337401,Eric Lauer
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14161612,518391935,2466885203,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14161612,518391941,2466885258,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.25,1.59,Sportsbet,San Diego Padres,18,13135,14161612,518252197,2466282849,518252197,2466282850,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,2.15,1.65,Sportsbet,NA,18,13135,14161612,518252196,2466282847,518252196,2466282848,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,14161610,518392130,2466886790,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.62,2.2,Sportsbet,NA,18,13135,14161610,518277358,2466377084,518277358,2466377085,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.72,2.04,Sportsbet,Houston Astros,18,13135,14161610,518300870,2466473867,518300870,2466473868,Luis Severino
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14161608,518392356,2466887475,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,14161608,518392368,2466887488,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.04,1.72,Sportsbet,Seattle Mariners,18,13135,14161608,518252345,2466283229,518252345,2466283230,Yusei Kikuchi
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.19,1.63,Sportsbet,NA,18,13135,14161608,518252344,2466283227,518252344,2466283228,NA
