match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904157,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904158,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904159,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 10+ Combined Strikeouts,NA,9.5,3.6,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904160,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904161,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 12+ Combined Strikeouts,NA,11.5,9,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904162,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.16,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044784,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.47,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044785,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.27,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044786,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044787,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044788,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044789,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044774,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044775,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.54,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044776,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,2.27,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044777,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044778,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044779,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044780,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899197,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899198,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899199,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899200,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899201,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899202,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899203,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899204,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes & Dustin May 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13848393,506013353,2417899205,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.004,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895004,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895005,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.1,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895006,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895007,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.54,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895008,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.15,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895009,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.28,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895010,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,9.5,5.2,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895011,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895012,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,11.5,12,NA,Sportsbet,NA,18,13135,13853626,506011987,2417895013,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.03,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894994,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894995,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.31,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894996,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,1.73,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894997,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,2.57,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894998,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,4.25,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417894999,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,6.5,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417895000,NA
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,11,NA,Sportsbet,New York Yankees,18,13135,13853626,506011986,2417895001,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13848391,505954924,2417674923,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.82,1.91,Sportsbet,NA,18,13135,13848391,505818689,2417035114,2417035115
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.9,1.83,Sportsbet,Colorado Rockies,18,13135,13848391,505818688,2417035112,2417035113
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13848398,505889569,2417388481,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13848398,505889635,2417388509,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.07,1.7,Sportsbet,Oakland Athletics,18,13135,13848398,505818721,2417035211,2417035212
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.19,1.63,Sportsbet,Oakland Athletics,18,13135,13848398,505818720,2417035209,2417035210
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13848393,505889720,2417388746,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13848393,505889746,2417388834,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,2.39,1.53,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505818791,2417035358,2417035359
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.16,1.64,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505818792,2417035360,2417035361
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,1.73,2.02,Sportsbet,New York Yankees,18,13135,13853626,505991627,2417817461,2417817462
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.15,1.65,Sportsbet,NA,18,13135,13853626,505991628,2417817463,2417817464
