match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927918,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,5.5,2.99,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927919,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927920,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927921,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,8.5,13,NA,Sportsbet,NA,18,13135,13853627,506019571,2417927922,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927906,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,3.5,1.51,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927907,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.28,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927908,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,5.5,4,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927909,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927910,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,7.5,12,NA,Sportsbet,NA,18,13135,13853627,506019570,2417927911,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773962,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773963,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773964,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773965,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773966,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773967,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773968,NA
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby & Lance McCullers 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13853627,506206225,2418773969,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.77,1.98,Sportsbet,NA,18,13135,13853622,505990920,2417815360,2417815361
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.87,1.86,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506205326,2418770119,2418770120
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13853625,506126542,2418405900,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13853625,506126553,2418407017,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2,1.74,Sportsbet,Cleveland Guardians,18,13135,13853625,505990545,2417814189,2417814190
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.15,1.65,Sportsbet,Detroit Tigers,18,13135,13853625,506021197,2417935090,2417935091
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13853621,506162064,2418575496,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13853621,506162074,2418575518,NA
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,1.66,2.14,Sportsbet,Washington Nationals,18,13135,13853621,506015572,2417907188,2417907189
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.71,2.05,Sportsbet,Atlanta Braves,18,13135,13853621,506015573,2417907190,2417907191
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.87,1.87,Sportsbet,NA,18,13135,13853627,505990213,2417813184,2417813185
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.28,1.58,Sportsbet,NA,18,13135,13853627,505990212,2417813182,2417813183
