match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.31,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626700,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,1.79,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626701,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,2.86,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626702,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,4.65,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626703,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626704,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,8.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13979011,NA,2437626705,NA,NA,Matthew Liberatore
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.17,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626709,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.45,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626710,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626711,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626712,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626713,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13979011,NA,2437626714,NA,NA,Shane Smith
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13979011,NA,2438328864,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13979011,NA,2438328865,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13979011,NA,2438328866,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13979011,NA,2438328867,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 10+ Combined Strikeouts,NA,9.5,2.2,NA,Sportsbet,NA,18,13135,13979011,NA,2438328868,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13979011,NA,2438328869,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13979011,NA,2438328870,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Shane Smith 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13979011,NA,2438328871,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614322,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.35,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614323,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.98,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614324,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,3.02,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614325,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614326,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614327,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13979001,NA,2437614328,NA,NA,Chad Patrick
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614332,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614333,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.41,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614334,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.03,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614335,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,3.05,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614336,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614337,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614338,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13979001,NA,2437614339,NA,NA,Ben Brown
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13979001,NA,2438370915,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13979001,NA,2438370916,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13979001,NA,2438370917,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13979001,NA,2438370918,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13979001,NA,2438370919,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13979001,NA,2438370920,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13979001,NA,2438370921,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,13979001,NA,2438370922,NA,NA,NA
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick & Ben Brown 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13979001,NA,2438370923,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.08,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617872,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617873,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.66,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617874,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.49,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617875,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.1,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617876,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617877,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13979025,NA,2437617878,NA,NA,Seth Lugo
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.13,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617882,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.41,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617883,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.12,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617884,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3.33,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617885,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,5.4,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617886,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617887,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13979025,NA,2437617888,NA,NA,Jack Leiter
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13979025,NA,2438344885,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13979025,NA,2438344886,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13979025,NA,2438344887,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13979025,NA,2438344888,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13979025,NA,2438344889,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13979025,NA,2438344890,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13979025,NA,2438344891,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13979025,NA,2438344892,NA,NA,NA
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Jack Leiter 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13979025,NA,2438344893,NA,NA,NA
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603980,NA,NA,David Peterson
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603981,NA,NA,David Peterson
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.52,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603982,NA,NA,David Peterson
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.27,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603983,NA,NA,David Peterson
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603984,NA,NA,David Peterson
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13979003,NA,2437603985,NA,NA,David Peterson
