match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,3.5,1.72,NA,Sportsbet,NA,18,13135,14252694,NA,2482236413,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,4.5,2.61,NA,Sportsbet,NA,18,13135,14252694,NA,2482236414,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,14252694,NA,2482236415,NA,NA,NA
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Pitcher Strikeouts,Cade Cavalli,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14252694,NA,2482236416,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.09,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239898,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.31,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239899,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,1.89,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239900,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,2.8,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239901,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,4.9,NA,Sportsbet,Pittsburgh Pirates,18,13135,14252695,NA,2482239902,NA,NA,Jose Quintana
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.34,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239878,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,2.06,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239879,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239880,NA,NA,Andrew Heaney
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14252695,NA,2482239881,NA,NA,Andrew Heaney
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249062,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.42,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249063,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.12,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249064,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249065,NA,NA,Chris Paddack
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.5,NA,Sportsbet,Chicago White Sox,18,13135,14252698,NA,2482249066,NA,NA,Chris Paddack
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244759,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.65,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244760,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,2.4,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244761,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,4.1,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244762,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,7.5,NA,Sportsbet,Colorado Rockies,18,13135,14252699,NA,2482244763,NA,NA,Miles Mikolas
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.45,NA,Sportsbet,NA,18,13135,14252699,NA,2482244749,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,2.32,NA,Sportsbet,NA,18,13135,14252699,NA,2482244750,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,4,NA,Sportsbet,NA,18,13135,14252699,NA,2482244751,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,7.5,NA,Sportsbet,NA,18,13135,14252699,NA,2482244752,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14252701,NA,2482241744,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.08,NA,Sportsbet,NA,18,13135,14252701,NA,2482241745,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,14252701,NA,2482241746,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,1.58,NA,Sportsbet,NA,18,13135,14252701,NA,2482241747,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,2.12,NA,Sportsbet,NA,18,13135,14252701,NA,2482241748,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,7.5,3.3,NA,Sportsbet,NA,18,13135,14252701,NA,2482241749,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14252701,NA,2482241750,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14252701,NA,2482241751,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241734,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.34,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241735,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.96,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241736,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.07,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241737,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241738,NA,NA,Ryne Nelson
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237860,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237861,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.08,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237862,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.2,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237863,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.45,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237864,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.04,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237865,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.89,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237866,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237867,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,7,NA,Sportsbet,Houston Astros,18,13135,14252697,NA,2482237868,NA,NA,Garrett Crochet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Cristian Javier,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14252697,NA,2482237870,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Cristian Javier,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,14252697,NA,2482237871,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Cristian Javier,NA,4.5,2.04,NA,Sportsbet,NA,18,13135,14252697,NA,2482237872,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Cristian Javier,NA,5.5,3.22,NA,Sportsbet,NA,18,13135,14252697,NA,2482237873,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Cristian Javier,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14252697,NA,2482237874,NA,NA,NA
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.08,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231991,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231992,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.72,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231993,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.49,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231994,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231995,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14252696,NA,2482231996,NA,NA,José Soriano
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.004,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231981,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.03,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231982,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231983,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.28,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231984,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.69,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231985,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.2,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231986,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,3.32,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231987,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231988,NA,NA,Yoshinobu Yamamoto
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,14252696,NA,2482231989,NA,NA,Yoshinobu Yamamoto
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14252693,NA,2482355352,NA,NA,NA
