match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14262794,NA,2484997634,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,14262794,NA,2484997635,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,14262794,NA,2484997636,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,14262794,NA,2484997637,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,14262794,NA,2484997638,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,14262794,NA,2484997639,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,14262794,NA,2484997640,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez & Gavin Williams 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,14262794,NA,2484997641,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14262788,NA,2484097728,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,14262788,NA,2484097729,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.5,NA,Sportsbet,NA,18,13135,14262788,NA,2484097730,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.2,NA,Sportsbet,NA,18,13135,14262788,NA,2484097731,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,14262788,NA,2484097732,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.9,NA,Sportsbet,NA,18,13135,14262788,NA,2484097733,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,14262788,NA,2484097718,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.04,NA,Sportsbet,NA,18,13135,14262788,NA,2484097719,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.13,NA,Sportsbet,NA,18,13135,14262788,NA,2484097720,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,14262788,NA,2484097721,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.77,NA,Sportsbet,NA,18,13135,14262788,NA,2484097722,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.37,NA,Sportsbet,NA,18,13135,14262788,NA,2484097723,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,4,NA,Sportsbet,NA,18,13135,14262788,NA,2484097724,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,6,NA,Sportsbet,NA,18,13135,14262788,NA,2484097725,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14262788,NA,2485033591,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14262788,NA,2485033592,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,14262788,NA,2485033593,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 9+ Combined Strikeouts,NA,8.5,1.07,NA,Sportsbet,NA,18,13135,14262788,NA,2485033594,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,14262788,NA,2485033595,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,14262788,NA,2485033596,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,14262788,NA,2485033597,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,14262788,NA,2485033598,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 14+ Combined Strikeouts,NA,13.5,2.88,NA,Sportsbet,NA,18,13135,14262788,NA,2485033599,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 15+ Combined Strikeouts,NA,14.5,4,NA,Sportsbet,NA,18,13135,14262788,NA,2485033600,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,14262788,NA,2485033601,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Trevor Rogers 17+ Combined Strikeouts,NA,16.5,9.5,NA,Sportsbet,NA,18,13135,14262788,NA,2485033602,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.4,NA,Sportsbet,Toronto Blue Jays,18,13135,14262796,NA,2484090708,NA,NA,Cade Horton
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,2.22,NA,Sportsbet,Toronto Blue Jays,18,13135,14262796,NA,2484090709,NA,NA,Cade Horton
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,3.75,NA,Sportsbet,Toronto Blue Jays,18,13135,14262796,NA,2484090710,NA,NA,Cade Horton
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,7,NA,Sportsbet,Toronto Blue Jays,18,13135,14262796,NA,2484090711,NA,NA,Cade Horton
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090718,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090719,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.34,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090720,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.87,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090721,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.71,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090722,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.5,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090723,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,7.5,NA,Sportsbet,Chicago Cubs,18,13135,14262796,NA,2484090724,NA,NA,Kevin Gausman
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14262796,NA,2485022855,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14262796,NA,2485022856,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14262796,NA,2485022857,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,14262796,NA,2485022858,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,14262796,NA,2485022859,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,14262796,NA,2485022860,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14262796,NA,2485022861,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Kevin Gausman 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,14262796,NA,2485022862,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089280,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089281,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089282,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.38,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089283,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.89,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089284,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.72,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089285,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089286,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,14262789,NA,2484089287,NA,NA,Hunter Brown
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,14262789,NA,2484089270,NA,NA,Walker Buehler
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.46,NA,Sportsbet,Houston Astros,18,13135,14262789,NA,2484089271,NA,NA,Walker Buehler
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.21,NA,Sportsbet,Houston Astros,18,13135,14262789,NA,2484089272,NA,NA,Walker Buehler
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.45,NA,Sportsbet,Houston Astros,18,13135,14262789,NA,2484089273,NA,NA,Walker Buehler
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Sportsbet,Houston Astros,18,13135,14262789,NA,2484089274,NA,NA,Walker Buehler
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14262789,NA,2484998318,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14262789,NA,2484998319,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14262789,NA,2484998320,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14262789,NA,2484998321,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,14262789,NA,2484998322,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,14262789,NA,2484998323,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14262789,NA,2484998324,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,14262789,NA,2484998325,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14262789,NA,2484998326,NA,NA,NA
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Hunter Brown 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14262789,NA,2484998327,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082480,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.31,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082481,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.82,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082482,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.72,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082483,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082484,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,David Peterson,New York Mets,7.5,8,NA,Sportsbet,Atlanta Braves,18,13135,14262797,NA,2484082485,NA,NA,David Peterson
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,2.5,1.4,NA,Sportsbet,New York Mets,18,13135,14262797,NA,2484082470,NA,NA,Carlos Carrasco
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,2.23,NA,Sportsbet,New York Mets,18,13135,14262797,NA,2484082471,NA,NA,Carlos Carrasco
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,4.5,3.9,NA,Sportsbet,New York Mets,18,13135,14262797,NA,2484082472,NA,NA,Carlos Carrasco
