match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989402,NA,2440076598,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13989402,NA,2440076599,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13989402,NA,2440076600,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989402,NA,2440076601,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13989402,NA,2440076602,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13989402,NA,2440076603,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13989402,NA,2440076604,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13989400,NA,2439299320,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,NA,Sportsbet,NA,18,13135,13989400,NA,2439299321,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,2.94,NA,Sportsbet,NA,18,13135,13989400,NA,2439299322,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13989400,NA,2439299323,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13989400,NA,2439299324,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,15,NA,Sportsbet,NA,18,13135,13989400,NA,2439299325,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.05,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299330,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.17,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299331,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.47,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299332,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.13,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299333,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299334,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299335,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299336,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,14,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299337,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13989400,NA,2440074425,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13989400,NA,2440074426,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13989400,NA,2440074427,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13989400,NA,2440074428,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13989400,NA,2440074429,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13989400,NA,2440074430,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13989400,NA,2440074431,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,13989400,NA,2440074432,NA,NA,NA
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095204,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.11,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095205,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095206,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.71,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095207,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.55,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095208,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,4.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095209,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095210,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13994828,NA,2440095211,NA,NA,Jack Flaherty
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095214,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095215,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.54,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095216,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.25,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095217,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.5,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095218,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095219,NA,NA,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13994828,NA,2440095220,NA,NA,Shane Baz
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086659,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.5,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086660,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.24,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086661,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,3.8,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086662,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086663,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,12,NA,Sportsbet,Washington Nationals,18,13135,13994824,NA,2440086664,NA,NA,Clayton Kershaw
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086649,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086650,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.34,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086651,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.79,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086652,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,2.69,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086653,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086654,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086655,NA,NA,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13994824,NA,2440086656,NA,NA,MacKenzie Gore
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084554,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084555,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.34,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084556,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.76,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084557,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,2.6,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084558,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084559,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,7,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084560,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084561,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.15,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084544,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.46,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084545,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.15,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084546,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,3.66,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084547,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,6,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084548,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,11,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084549,NA,NA,Hunter Dobbins
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481424,2439720466,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481501,2439720858,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,1.96,Sportsbet,Oakland Athletics,18,13135,13989402,511376037,2439310712,511376037,2439310713,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,1.67,Sportsbet,Oakland Athletics,18,13135,13989402,511376038,2439310714,511376038,2439310715,Jacob Lopez
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13989400,511481903,2439723942,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,1.89,Sportsbet,NA,18,13135,13989400,511373263,2439299350,511373263,2439299351,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.13,1.66,Sportsbet,San Diego Padres,18,13135,13989400,511373264,2439299352,511373264,2439299353,Yoshinobu Yamamoto
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.25,1.6,Sportsbet,Detroit Tigers,18,13135,13994828,511581652,2440094175,511581652,2440094176,Shane Baz
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.71,2.05,Sportsbet,Tampa Bay Rays,18,13135,13994828,511581651,2440094173,511581651,2440094174,Jack Flaherty
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.79,1.95,Sportsbet,Los Angeles Dodgers,18,13135,13994824,511559180,2440008295,511559180,2440008296,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.24,1.6,Sportsbet,Washington Nationals,18,13135,13994824,511559181,2440008297,511559181,2440008298,Clayton Kershaw
