match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348570,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.92,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348571,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.83,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348572,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,4.6,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348573,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348574,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348575,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13940194,NA,2432002793,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13940194,NA,2432002794,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13940194,NA,2432002795,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13940194,NA,2432002796,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13940194,NA,2432002797,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13940194,NA,2432002798,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13940194,NA,2432002799,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 13+ Combined Strikeouts,NA,12.5,2.3,NA,Sportsbet,NA,18,13135,13940194,NA,2432002800,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 14+ Combined Strikeouts,NA,13.5,3.1,NA,Sportsbet,NA,18,13135,13940194,NA,2432002801,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13940194,NA,2432002802,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13940194,NA,2432002803,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Aaron Civale 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13940194,NA,2432002804,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335938,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.46,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335939,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.1,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335940,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335941,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335942,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335943,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.46,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335948,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,2.33,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335949,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,4.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335950,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335951,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335952,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 6+ Combined Strikeouts,NA,5.5,1.2,NA,Sportsbet,NA,18,13135,13940198,NA,2432000525,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 7+ Combined Strikeouts,NA,6.5,1.45,NA,Sportsbet,NA,18,13135,13940198,NA,2432000526,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 8+ Combined Strikeouts,NA,7.5,1.83,NA,Sportsbet,NA,18,13135,13940198,NA,2432000527,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 9+ Combined Strikeouts,NA,8.5,2.63,NA,Sportsbet,NA,18,13135,13940198,NA,2432000528,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 10+ Combined Strikeouts,NA,9.5,4,NA,Sportsbet,NA,18,13135,13940198,NA,2432000529,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios & Andre Pallante 11+ Combined Strikeouts,NA,10.5,6.5,NA,Sportsbet,NA,18,13135,13940198,NA,2432000530,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672452,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.07,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672453,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672454,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.57,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672455,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.15,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672456,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672457,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672458,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672459,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,10.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672460,NA,NA,Yusei Kikuchi
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346229,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346230,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346231,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346232,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346233,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346234,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346235,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346236,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346219,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.4,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346220,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.04,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346221,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.2,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346222,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346223,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346224,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,14,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346225,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13940199,NA,2432043269,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13940199,NA,2432043270,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13940199,NA,2432043271,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,13940199,NA,2432043272,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,13940199,NA,2432043273,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13940199,NA,2432043274,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,13940199,NA,2432043275,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13940199,NA,2432043276,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13940199,NA,2432043277,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,13940199,NA,2432043278,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341320,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341321,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.36,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341322,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.83,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341323,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.84,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341324,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341325,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,7.5,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341326,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341327,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341310,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341311,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341312,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,7.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341313,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341314,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13940202,NA,2432045603,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13940202,NA,2432045604,NA,NA,NA
