match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542446,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.7,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542447,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542448,NA,NA,Robbie Ray
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14225367,NA,2477545667,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14225367,NA,2477545668,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,14225367,NA,2477545669,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.18,NA,Sportsbet,NA,18,13135,14225367,NA,2477545670,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14225367,NA,2477545671,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14225367,NA,2477545672,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545677,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545678,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545679,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.49,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545680,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.15,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545681,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.24,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545682,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545683,NA,NA,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,8.5,NA,Sportsbet,Baltimore Orioles,18,13135,14225367,NA,2477545684,NA,NA,Ranger Suárez
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.04,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547387,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.16,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547388,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.41,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547389,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.03,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547390,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.99,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547391,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,4.8,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547392,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,8,NA,Sportsbet,New York Mets,18,13135,14225371,NA,2477547393,NA,NA,Gavin Williams
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547397,NA,NA,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547398,NA,NA,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.64,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547399,NA,NA,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.34,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547400,NA,NA,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.92,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547401,NA,NA,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,14225371,NA,2477547402,NA,NA,David Peterson
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854231,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.05,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854232,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854233,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.4,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854234,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.92,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854235,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.84,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854236,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.6,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854237,NA,NA,Jack Flaherty
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,7.5,NA,Sportsbet,Minnesota Twins,18,13135,14225372,NA,2477854238,NA,NA,Jack Flaherty
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,14225369,NA,2477804020,NA,NA,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.4,NA,Sportsbet,Chicago Cubs,18,13135,14225369,NA,2477804021,NA,NA,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,2.05,NA,Sportsbet,Chicago Cubs,18,13135,14225369,NA,2477804022,NA,NA,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,3.14,NA,Sportsbet,Chicago Cubs,18,13135,14225369,NA,2477804023,NA,NA,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14225369,NA,2477804024,NA,NA,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.12,NA,Sportsbet,Cincinnati Reds,18,13135,14225369,NA,2477804030,NA,NA,Cade Horton
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.34,NA,Sportsbet,Cincinnati Reds,18,13135,14225369,NA,2477804031,NA,NA,Cade Horton
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.98,NA,Sportsbet,Cincinnati Reds,18,13135,14225369,NA,2477804032,NA,NA,Cade Horton
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.06,NA,Sportsbet,Cincinnati Reds,18,13135,14225369,NA,2477804033,NA,NA,Cade Horton
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14225369,NA,2477804034,NA,NA,Cade Horton
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543888,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543889,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.43,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543890,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.09,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543891,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,3.14,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543892,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14225366,NA,2477543893,NA,NA,Jack Leiter
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.004,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543878,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543879,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543880,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543881,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.64,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543882,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.19,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543883,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,3.32,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543884,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543885,NA,NA,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,14225366,NA,2477543886,NA,NA,Carlos Rodón
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.43,NA,Sportsbet,Toronto Blue Jays,18,13135,14225365,NA,2477575231,NA,NA,Kyle Freeland
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,2.33,NA,Sportsbet,Toronto Blue Jays,18,13135,14225365,NA,2477575232,NA,NA,Kyle Freeland
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,4,NA,Sportsbet,Toronto Blue Jays,18,13135,14225365,NA,2477575233,NA,NA,Kyle Freeland
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,7.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14225365,NA,2477575234,NA,NA,Kyle Freeland
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575221,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575222,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.38,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575223,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.93,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575224,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.91,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575225,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575226,NA,NA,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,8,NA,Sportsbet,Colorado Rockies,18,13135,14225365,NA,2477575227,NA,NA,Kevin Gausman
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564607,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.1,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564608,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.28,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564609,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.69,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564610,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,2.34,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564611,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,3.7,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564612,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14225362,NA,2477564613,NA,NA,Shane Baz
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14225362,NA,2477564617,NA,NA,Tyler Anderson
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.49,NA,Sportsbet,Tampa Bay Rays,18,13135,14225362,NA,2477564618,NA,NA,Tyler Anderson
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.26,NA,Sportsbet,Tampa Bay Rays,18,13135,14225362,NA,2477564619,NA,NA,Tyler Anderson
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.7,NA,Sportsbet,Tampa Bay Rays,18,13135,14225362,NA,2477564620,NA,NA,Tyler Anderson
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14225362,NA,2477564621,NA,NA,Tyler Anderson
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,14225364,NA,2477555479,NA,NA,Matthew Liberatore
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,14225364,NA,2477555480,NA,NA,Matthew Liberatore
