match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.36,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117588,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117589,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117590,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117591,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13944559,NA,2432810571,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13944559,NA,2432810572,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13944559,NA,2432810573,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13944559,NA,2432810574,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13944559,NA,2432810575,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13944559,NA,2432810576,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13944559,NA,2432810577,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13944559,NA,2432810578,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott & Slade Cecconi 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13944559,NA,2432810579,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204482,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204483,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.59,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204484,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.33,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204485,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.8,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204486,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204487,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,11,NA,Sportsbet,Miami Marlins,18,13135,13944560,NA,2432204488,NA,NA,Mitch Keller
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204472,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.39,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204473,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.97,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204474,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204475,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204476,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204477,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13944560,NA,2432204478,NA,NA,Sandy Alcantara
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13944560,NA,2432832019,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13944560,NA,2432832020,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13944560,NA,2432832021,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13944560,NA,2432832022,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13944560,NA,2432832023,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13944560,NA,2432832024,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13944560,NA,2432832025,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13944560,NA,2432832026,NA,NA,NA
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Mitch Keller 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13944560,NA,2432832027,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13944566,NA,2432121256,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13944566,NA,2432121257,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,13944566,NA,2432121258,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,5.5,2.83,NA,Sportsbet,NA,18,13135,13944566,NA,2432121259,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13944566,NA,2432121260,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13944566,NA,2432121261,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Mick Abel,NA,8.5,13,NA,Sportsbet,NA,18,13135,13944566,NA,2432121262,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.22,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121246,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.68,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121247,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.53,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121248,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121249,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,8,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121250,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,13944566,NA,2432121251,NA,NA,Colin Rea
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13944566,NA,2432846087,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13944566,NA,2432846088,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13944566,NA,2432846089,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13944566,NA,2432846090,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 10+ Combined Strikeouts,NA,9.5,2.5,NA,Sportsbet,NA,18,13135,13944566,NA,2432846091,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13944566,NA,2432846092,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13944566,NA,2432846093,NA,NA,NA
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Mick Abel 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13944566,NA,2432846094,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.01,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125199,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.04,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125200,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.14,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125201,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.35,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125202,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.84,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125203,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.58,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125204,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,4,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125205,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,6,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125206,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,10,NA,Sportsbet,New York Mets,18,13135,13944558,NA,2432125207,NA,NA,MacKenzie Gore
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125209,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125210,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.57,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125211,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.29,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125212,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125213,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,6,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125214,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,10,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125215,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Griffin Canning,New York Mets,9.5,15,NA,Sportsbet,Washington Nationals,18,13135,13944558,NA,2432125216,NA,NA,Griffin Canning
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13944558,NA,2432826008,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13944558,NA,2432826009,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13944558,NA,2432826010,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13944558,NA,2432826011,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13944558,NA,2432826012,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13944558,NA,2432826013,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13944558,NA,2432826014,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 13+ Combined Strikeouts,NA,12.5,2.25,NA,Sportsbet,NA,18,13135,13944558,NA,2432826015,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 14+ Combined Strikeouts,NA,13.5,3,NA,Sportsbet,NA,18,13135,13944558,NA,2432826016,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 15+ Combined Strikeouts,NA,14.5,4.33,NA,Sportsbet,NA,18,13135,13944558,NA,2432826017,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13944558,NA,2432826018,NA,NA,NA
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore & Griffin Canning 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13944558,NA,2432826019,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127785,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127786,NA,NA,Lucas Giolito
