match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913668,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913669,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.04,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913670,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913671,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,5.5,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913672,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13999792,NA,2440913673,NA,NA,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13999792,NA,2440913658,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13999792,NA,2440913659,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13999792,NA,2440913660,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13999792,NA,2440913661,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.95,NA,Sportsbet,NA,18,13135,13999792,NA,2440913662,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,4.8,NA,Sportsbet,NA,18,13135,13999792,NA,2440913663,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,8,NA,Sportsbet,NA,18,13135,13999792,NA,2440913664,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,9.5,12,NA,Sportsbet,NA,18,13135,13999792,NA,2440913665,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13999792,NA,2441539331,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13999792,NA,2441539332,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13999792,NA,2441539333,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13999792,NA,2441539334,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13999792,NA,2441539335,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13999792,NA,2441539336,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 12+ Combined Strikeouts,NA,11.5,3.1,NA,Sportsbet,NA,18,13135,13999792,NA,2441539337,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13999792,NA,2441539338,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz & Mitch Spence 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13999792,NA,2441539339,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899232,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.35,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899233,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899234,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.08,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899235,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899236,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899237,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,14,NA,Sportsbet,Washington Nationals,18,13135,13999786,NA,2440899238,NA,NA,Dustin May
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899222,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.07,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899223,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899224,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899225,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13999786,NA,2440899226,NA,NA,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,13999786,NA,2441541839,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 7+ Combined Strikeouts,NA,6.5,1.3,NA,Sportsbet,NA,18,13135,13999786,NA,2441541840,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,13999786,NA,2441541841,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 9+ Combined Strikeouts,NA,8.5,2.25,NA,Sportsbet,NA,18,13135,13999786,NA,2441541842,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,13999786,NA,2441541843,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,13999786,NA,2441541844,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Dustin May 12+ Combined Strikeouts,NA,11.5,8.5,NA,Sportsbet,NA,18,13135,13999786,NA,2441541845,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13999781,511833142,2441094518,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13999781,511833216,2441094771,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,1.88,1.85,Sportsbet,NA,18,13135,13999781,511756881,2440795922,511756881,2440795923,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.81,1.92,Sportsbet,Houston Astros,18,13135,13999781,511756882,2440795924,511756882,2440795925,José Soriano
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13999792,511969296,2441571572,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.04,1.72,Sportsbet,Oakland Athletics,18,13135,13999792,511756885,2440795938,511756885,2440795939,Mitch Spence
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13999792,511756884,2440795936,511756884,2440795937,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13999786,511833815,2441096266,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13999786,511833938,2441096850,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.07,1.7,Sportsbet,Los Angeles Dodgers,18,13135,13999786,511756953,2440796126,511756953,2440796127,Jake Irvin
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2,1.75,Sportsbet,Washington Nationals,18,13135,13999786,511756954,2440796128,511756954,2440796129,Dustin May
