match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346232,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.42,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346233,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346234,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346235,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346236,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346219,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.37,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346220,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.04,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346221,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.14,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346222,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346223,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346224,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,14,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346225,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13940199,NA,2432043269,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13940199,NA,2432043270,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13940199,NA,2432043271,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13940199,NA,2432043272,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13940199,NA,2432043273,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13940199,NA,2432043274,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,2.6,NA,Sportsbet,NA,18,13135,13940199,NA,2432043275,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13940199,NA,2432043276,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13940199,NA,2432043277,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May & Nick Pivetta 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13940199,NA,2432043278,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341320,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.16,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341321,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.41,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341322,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.95,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341323,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.05,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341324,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341325,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341326,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13940202,NA,2431341327,NA,NA,Merrill Kelly
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341310,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.26,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341311,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341312,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341313,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13940202,NA,2431341314,NA,NA,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13940202,NA,2432045603,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13940202,NA,2432045604,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13940202,NA,2432045605,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13940202,NA,2432045606,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13940202,NA,2432045607,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13940202,NA,2432045608,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13940202,NA,2432045609,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Merrill Kelly 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13940202,NA,2432045610,NA,NA,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.57,2.31,Sportsbet,Oakland Athletics,18,13135,13940192,509406052,2431551195,509406052,2431551196,Yusei Kikuchi
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13940199,509424312,2431624172,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13940199,509424316,2431624180,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.04,1.72,Sportsbet,San Diego Padres,18,13135,13940199,509347364,2431299739,509347364,2431299740,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.65,2.15,Sportsbet,Los Angeles Dodgers,18,13135,13940199,509358692,2431346249,509358692,2431346250,Nick Pivetta
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13940202,509424470,2431982422,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13940202,509424561,2431624770,NA,NA,NA
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.26,1.59,Sportsbet,Arizona Diamondbacks,18,13135,13940202,509333195,2431241957,509333195,2431241958,Emerson Hancock
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.95,1.79,Sportsbet,Seattle Mariners,18,13135,13940202,509333196,2431241959,509333196,2431241960,Merrill Kelly
