match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.7,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620933,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.33,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620934,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.5,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620935,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620936,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620937,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14220474,NA,2476620938,NA,NA,MacKenzie Gore
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620919,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.42,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620920,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.08,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620921,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,5.5,3.32,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620922,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.9,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620923,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,7.5,10,NA,Sportsbet,Washington Nationals,18,13135,14220474,NA,2476620924,NA,NA,Luis Severino
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & MacKenzie Gore 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14220474,NA,2477392020,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Luis Severino & MacKenzie Gore 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14220474,NA,2477392021,NA,NA,NA
