match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399259,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399260,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399261,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084736,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084737,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084738,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084739,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084740,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084741,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084742,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084743,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322427,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.44,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322428,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.07,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322429,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322430,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322431,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322432,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.005,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322437,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322438,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322439,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322440,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.82,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322441,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,2.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322442,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322443,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322444,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322445,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075106,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075107,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075108,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075109,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075110,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075111,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075112,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075113,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075114,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075115,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075116,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402073,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402074,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402075,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402076,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,6.5,2.96,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402077,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402078,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402079,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,9.5,13,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402080,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421514,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421515,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421516,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.63,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421517,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.37,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421518,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.9,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421519,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421520,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,10,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421521,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421522,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087103,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087104,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087105,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087106,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087107,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 11+ Combined Strikeouts,NA,10.5,1.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087108,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087109,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 13+ Combined Strikeouts,NA,12.5,2.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087110,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 14+ Combined Strikeouts,NA,13.5,3.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087111,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087112,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 16+ Combined Strikeouts,NA,15.5,8,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087113,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.04,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305162,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305163,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.96,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305165,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305166,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305167,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305168,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305169,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305172,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305173,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.72,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305174,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.49,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305175,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305176,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,7,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305177,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,12,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305178,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102438,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102439,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102440,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102441,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102442,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102443,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102444,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102445,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102446,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102447,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093369,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093370,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093371,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.58,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093372,NA
