match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826569,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826570,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826571,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826572,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826573,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 12+ Combined Strikeouts,NA,11.5,1.36,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826574,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 13+ Combined Strikeouts,NA,12.5,1.67,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826575,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 14+ Combined Strikeouts,NA,13.5,2.1,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826576,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 15+ Combined Strikeouts,NA,14.5,2.8,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826577,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 16+ Combined Strikeouts,NA,15.5,4,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826578,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 17+ Combined Strikeouts,NA,16.5,6,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826579,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 18+ Combined Strikeouts,NA,17.5,9,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826580,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042909,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042910,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.15,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042911,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.37,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042912,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.84,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042913,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.78,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042914,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4.6,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042915,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,7.5,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042916,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,12,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042917,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.46,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042919,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,2.29,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042920,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042921,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042922,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,13,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042923,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843035,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843036,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843037,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843038,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843039,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843040,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 12+ Combined Strikeouts,NA,11.5,3.3,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843041,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843042,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Ryan Yarbrough 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13848395,505999780,2417843043,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.84,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075507,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,3.5,3.27,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075508,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,4.5,6,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075509,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,5.5,12,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075510,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089532,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.33,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089533,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.89,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089534,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,2.91,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089535,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,5,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089536,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089537,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089538,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846118,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846119,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846120,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846121,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 10+ Combined Strikeouts,NA,9.5,4.33,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846122,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Kevin Gausman 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13848400,506000864,2417846123,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047400,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.83,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047401,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.05,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047402,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047403,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047404,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,7.5,15,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047405,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.3,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047390,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.9,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047391,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.06,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047392,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047393,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047394,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,15,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047395,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885696,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885697,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885698,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885699,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 10+ Combined Strikeouts,NA,9.5,4.33,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885700,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885701,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.44,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041271,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.18,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041272,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041273,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041274,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041275,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041281,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041282,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.07,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041283,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.25,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041284,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041285,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041286,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,8.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041287,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.16,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044784,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.47,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044785,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.27,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044786,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044787,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044788,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044789,NA
