match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088234,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088235,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13994815,NA,2440731572,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13994815,NA,2440731573,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13994815,NA,2440731574,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13994815,NA,2440731575,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,13994815,NA,2440731576,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,13994815,NA,2440731577,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13994815,NA,2440731578,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,13994815,NA,2440731579,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,13994815,NA,2440731580,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13994815,NA,2440731581,NA,NA,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Mike Burrows 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,13994815,NA,2440731582,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093112,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.04,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093113,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093114,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.35,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093115,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1.82,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093116,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,2.57,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093117,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,4,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093118,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093119,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093120,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Max Fried,New York Yankees,11.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,13994818,NA,2440093121,NA,NA,Max Fried
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093102,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.86,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093103,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.94,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093104,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093105,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093106,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,15,NA,Sportsbet,New York Yankees,18,13135,13994818,NA,2440093107,NA,NA,Tomoyuki Sugano
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13994818,NA,2440726978,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13994818,NA,2440726979,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,13994818,NA,2440726980,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13994818,NA,2440726981,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13994818,NA,2440726982,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13994818,NA,2440726983,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 12+ Combined Strikeouts,NA,11.5,2.6,NA,Sportsbet,NA,18,13135,13994818,NA,2440726984,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 13+ Combined Strikeouts,NA,12.5,3.6,NA,Sportsbet,NA,18,13135,13994818,NA,2440726985,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13994818,NA,2440726986,NA,NA,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Max Fried 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13994818,NA,2440726987,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13994833,NA,2440125487,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,3.5,1.59,NA,Sportsbet,NA,18,13135,13994833,NA,2440125488,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,4.5,2.34,NA,Sportsbet,NA,18,13135,13994833,NA,2440125489,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,5.5,4,NA,Sportsbet,NA,18,13135,13994833,NA,2440125490,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,6.5,7,NA,Sportsbet,NA,18,13135,13994833,NA,2440125491,NA,NA,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Toronto Blue Jays,Chicago White Sox,Pitcher Strikeouts,Spencer Turnbull,NA,7.5,12,NA,Sportsbet,NA,18,13135,13994833,NA,2440125492,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.37,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097405,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,2.06,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097406,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097407,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097408,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13994819,NA,2440097409,NA,NA,Janson Junk
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13994819,NA,2440097395,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,13994819,NA,2440097396,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,4.5,2.09,NA,Sportsbet,NA,18,13135,13994819,NA,2440097397,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,13994819,NA,2440097398,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,13994819,NA,2440097399,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13994819,NA,2440097400,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes,NA,8.5,15,NA,Sportsbet,NA,18,13135,13994819,NA,2440097401,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13994819,NA,2440760125,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13994819,NA,2440760126,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,13994819,NA,2440760127,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,13994819,NA,2440760128,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,13994819,NA,2440760129,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13994819,NA,2440760130,NA,NA,NA
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Pitcher Strikeouts,Didier Fuentes & Janson Junk 12+ Combined Strikeouts,NA,11.5,9,NA,Sportsbet,NA,18,13135,13994819,NA,2440760131,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091603,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.44,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091604,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.15,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091605,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091606,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091607,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,13994826,NA,2440091608,NA,NA,Andre Pallante
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091593,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.41,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091594,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.1,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091595,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.32,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091596,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,5.9,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091597,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091598,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,15,NA,Sportsbet,St. Louis Cardinals,18,13135,13994826,NA,2440091599,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13994826,NA,2440796602,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13994826,NA,2440796603,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13994826,NA,2440796604,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13994826,NA,2440796605,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13994826,NA,2440796606,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13994826,NA,2440796607,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13994826,NA,2440796608,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Andre Pallante 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13994826,NA,2440796609,NA,NA,NA
