match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,3.45,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743903,NA,NA,Kyle Freeland
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743904,NA,NA,Kyle Freeland
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,10,NA,Sportsbet,Miami Marlins,18,13135,13915239,NA,2427743905,NA,NA,Kyle Freeland
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.11,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843544,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.31,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843545,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.79,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843546,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.82,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843547,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4.65,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843548,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843549,NA,NA,Andrew Abbott
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13915241,NA,2427843550,NA,NA,Andrew Abbott
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720889,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720890,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.95,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720891,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720892,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720893,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720894,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,13915234,NA,2427720895,NA,NA,José Soriano
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720899,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720900,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.44,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720901,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.01,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720902,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.14,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720903,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.4,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720904,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720905,NA,NA,Lucas Giolito
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13915234,NA,2427720906,NA,NA,Lucas Giolito
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.33,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723976,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.93,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723977,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,3.32,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723978,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,5.9,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723979,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Houston Astros,18,13135,13915245,NA,2427723980,NA,NA,Mike Burrows
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723966,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.43,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723967,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723968,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723969,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723970,NA,NA,Ryan Gusto
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,13915245,NA,2427723971,NA,NA,Ryan Gusto
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13915233,NA,2427726940,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13915233,NA,2427726941,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.43,NA,Sportsbet,NA,18,13135,13915233,NA,2427726942,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.99,NA,Sportsbet,NA,18,13135,13915233,NA,2427726943,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,3.09,NA,Sportsbet,NA,18,13135,13915233,NA,2427726944,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13915233,NA,2427726945,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13915233,NA,2427726946,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,13,NA,Sportsbet,NA,18,13135,13915233,NA,2427726947,NA,NA,NA
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.01,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726950,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.06,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726951,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726952,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.42,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726953,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.9,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726954,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.82,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726955,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726956,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,7,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726957,NA,NA,MacKenzie Gore
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,11,NA,Sportsbet,Chicago Cubs,18,13135,13915233,NA,2427726958,NA,NA,MacKenzie Gore
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13915238,NA,2427730599,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.23,NA,Sportsbet,NA,18,13135,13915238,NA,2427730600,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.62,NA,Sportsbet,NA,18,13135,13915238,NA,2427730601,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.34,NA,Sportsbet,NA,18,13135,13915238,NA,2427730602,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4,NA,Sportsbet,NA,18,13135,13915238,NA,2427730603,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13915238,NA,2427730604,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,11,NA,Sportsbet,NA,18,13135,13915238,NA,2427730605,NA,NA,NA
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730609,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.23,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730610,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.63,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730611,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.44,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730612,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730613,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730614,NA,NA,Clarke Schmidt
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13915238,NA,2427730615,NA,NA,Clarke Schmidt
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13915236,NA,2427735964,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13915236,NA,2427735965,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,13915236,NA,2427735966,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13915236,NA,2427735967,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,6,NA,Sportsbet,NA,18,13135,13915236,NA,2427735968,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,11,NA,Sportsbet,NA,18,13135,13915236,NA,2427735969,NA,NA,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735974,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735975,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.71,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735976,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.6,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735977,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735978,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735979,NA,NA,José Berríos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13915236,NA,2427735980,NA,NA,José Berríos
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.08,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728217,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.25,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728218,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.62,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728219,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.4,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728220,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,4,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728221,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,6.5,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728222,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,11,NA,Sportsbet,Atlanta Braves,18,13135,13915231,NA,2427728223,NA,NA,Merrill Kelly
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.01,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728227,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728228,NA,NA,Chris Sale
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13915231,NA,2427728229,NA,NA,Chris Sale
