match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.7,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079471,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.73,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079472,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,4.8,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079473,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079474,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079475,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13872724,506775968,2421181582,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13872724,506776000,2421181601,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.19,1.63,Sportsbet,Tampa Bay Rays,18,13135,13872724,506704491,2420885113,2420885114
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.16,1.65,Sportsbet,Minnesota Twins,18,13135,13872724,506704492,2420885115,2420885116
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872723,506776676,2421381794,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13872723,506776753,2421185420,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.83,1.89,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506704573,2420886345,2420886346
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,1.76,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506704574,2420886347,2420886348
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872719,506776563,2421185069,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13872719,506776637,2421407905,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.19,1.63,Sportsbet,NA,18,13135,13872719,506736178,2421021458,2421021459
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.39,1.53,Sportsbet,NA,18,13135,13872719,506745687,2421064497,2421064498
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872718,506781862,2421381290,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.84,1.89,Sportsbet,New York Yankees,18,13135,13872718,506704916,2420887241,2420887242
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.7,2.07,Sportsbet,Los Angeles Angels,18,13135,13872718,506748759,2421079490,2421079491
