match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909344,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.6,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909345,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.19,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909346,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.5,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909347,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909348,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909349,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13974729,NA,2436909350,NA,NA,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13974729,NA,2437559655,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13974729,NA,2437559656,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13974729,NA,2437559657,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13974729,NA,2437559658,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13974729,NA,2437559659,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13974729,NA,2437559660,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,13974729,NA,2437559661,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 13+ Combined Strikeouts,NA,12.5,2.2,NA,Sportsbet,NA,18,13135,13974729,NA,2437559662,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 14+ Combined Strikeouts,NA,13.5,3,NA,Sportsbet,NA,18,13135,13974729,NA,2437559663,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 15+ Combined Strikeouts,NA,14.5,4.33,NA,Sportsbet,NA,18,13135,13974729,NA,2437559664,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13974729,NA,2437559665,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Logan Gilbert 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13974729,NA,2437559666,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561609,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.77,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561610,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,2.92,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561611,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561612,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561613,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13974723,NA,2437561614,NA,NA,Mitch Spence
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13974723,NA,2437592906,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13974723,NA,2437592907,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13974723,NA,2437592908,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13974723,NA,2437592909,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13974723,NA,2437592910,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13974723,NA,2437592911,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13974723,NA,2437592912,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Ryan Gusto & Mitch Spence 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13974723,NA,2437592913,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922241,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.07,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922242,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922243,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.52,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922244,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922245,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922246,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922247,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922248,NA,NA,Dylan Cease
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13974724,NA,2436922249,NA,NA,Dylan Cease
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13974726,510807261,2437057312,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13974726,510807309,2437058163,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.84,1.89,Sportsbet,Baltimore Orioles,18,13135,13974726,510763658,2436885769,510763658,2436885770,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.03,1.73,Sportsbet,Tampa Bay Rays,18,13135,13974726,510772117,2436919359,510772117,2436919360,Zach Eflin
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13974729,510807414,2437058419,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.6,2.25,Sportsbet,Seattle Mariners,18,13135,13974729,510758146,2436865729,510758146,2436865730,Lucas Giolito
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.87,1.86,Sportsbet,NA,18,13135,13974729,510758147,2436865731,510758147,2436865732,NA
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.77,1.98,Sportsbet,Oakland Athletics,18,13135,13974723,510929211,2437561629,510929211,2437561630,Mitch Spence
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13974724,510807547,2437058717,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.2,1.63,Sportsbet,Los Angeles Dodgers,18,13135,13974724,510763686,2436885907,510763686,2436885908,Dylan Cease
