match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904913,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14096267,NA,2455904914,NA,NA,Edward Cabrera
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904917,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.34,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904918,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.85,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904919,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.91,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904920,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.65,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904921,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904922,NA,NA,Dean Kremer
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,13,NA,Sportsbet,Miami Marlins,18,13135,14096267,NA,2455904923,NA,NA,Dean Kremer
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14096262,NA,2455851423,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,3.5,1.04,NA,Sportsbet,NA,18,13135,14096262,NA,2455851424,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,4.5,1.14,NA,Sportsbet,NA,18,13135,14096262,NA,2455851425,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,5.5,1.42,NA,Sportsbet,NA,18,13135,14096262,NA,2455851426,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,6.5,1.76,NA,Sportsbet,NA,18,13135,14096262,NA,2455851427,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,7.5,2.61,NA,Sportsbet,NA,18,13135,14096262,NA,2455851428,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,8.5,4.05,NA,Sportsbet,NA,18,13135,14096262,NA,2455851429,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,9.5,6,NA,Sportsbet,NA,18,13135,14096262,NA,2455851430,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Chase Burns,NA,10.5,10,NA,Sportsbet,NA,18,13135,14096262,NA,2455851431,NA,NA,NA
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851413,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.35,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851414,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,1.96,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851415,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,2.95,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851416,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851417,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,8.5,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851418,NA,NA,Germán Márquez
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,8.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14096262,NA,2455851419,NA,NA,Germán Márquez
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.05,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874978,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874979,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.5,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874980,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.14,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874981,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874982,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874983,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874984,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14096265,NA,2455874985,NA,NA,Luis Castillo
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874989,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874990,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.11,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874991,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874992,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.56,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874993,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.13,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874994,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.14,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874995,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874996,NA,NA,Tarik Skubal
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,7.75,NA,Sportsbet,Seattle Mariners,18,13135,14096265,NA,2455874997,NA,NA,Tarik Skubal
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.79,NA,Sportsbet,Boston Red Sox,18,13135,14096269,NA,2455876325,NA,NA,Drew Rasmussen
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,3.18,NA,Sportsbet,Boston Red Sox,18,13135,14096269,NA,2455876326,NA,NA,Drew Rasmussen
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14096269,NA,2455876327,NA,NA,Drew Rasmussen
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,11,NA,Sportsbet,Boston Red Sox,18,13135,14096269,NA,2455876328,NA,NA,Drew Rasmussen
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.43,NA,Sportsbet,Tampa Bay Rays,18,13135,14096269,NA,2455876335,NA,NA,Hunter Dobbins
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,2.21,NA,Sportsbet,Tampa Bay Rays,18,13135,14096269,NA,2455876336,NA,NA,Hunter Dobbins
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,4,NA,Sportsbet,Tampa Bay Rays,18,13135,14096269,NA,2455876337,NA,NA,Hunter Dobbins
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,7,NA,Sportsbet,Tampa Bay Rays,18,13135,14096269,NA,2455876338,NA,NA,Hunter Dobbins
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14096269,NA,2455876339,NA,NA,Hunter Dobbins
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877705,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.37,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877706,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.02,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877707,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3.14,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877708,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877709,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877710,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,14,NA,Sportsbet,Washington Nationals,18,13135,14096263,NA,2455877711,NA,NA,Quinn Priester
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877695,NA,NA,Mitchell Parker
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.73,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877696,NA,NA,Mitchell Parker
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.82,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877697,NA,NA,Mitchell Parker
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877698,NA,NA,Mitchell Parker
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877699,NA,NA,Mitchell Parker
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,14096263,NA,2455877700,NA,NA,Mitchell Parker
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.005,NA,Sportsbet,Pittsburgh Pirates,18,13135,14096264,NA,2455853367,NA,NA,Joe Ryan
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14096264,NA,2455853368,NA,NA,Joe Ryan
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14096264,NA,2455853369,NA,NA,Joe Ryan
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.33,NA,Sportsbet,Pittsburgh Pirates,18,13135,14096264,NA,2455853370,NA,NA,Joe Ryan
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.71,NA,Sportsbet,Pittsburgh Pirates,18,13135,14096264,NA,2455853371,NA,NA,Joe Ryan
