match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13989400,NA,2440074430,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13989400,NA,2440074431,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13989400,NA,2440074432,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481424,2439720466,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989402,511481501,2439720858,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,1.96,Sportsbet,Oakland Athletics,18,13135,13989402,511376037,2439310712,511376037,2439310713,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,1.67,Sportsbet,Oakland Athletics,18,13135,13989402,511376038,2439310714,511376038,2439310715,Jacob Lopez
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13989400,511481903,2439723942,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.84,1.89,Sportsbet,NA,18,13135,13989400,511373263,2439299350,511373263,2439299351,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,2.12,1.67,Sportsbet,San Diego Padres,18,13135,13989400,511373264,2439299352,511373264,2439299353,Yoshinobu Yamamoto
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.82,1.91,Sportsbet,Boston Red Sox,18,13135,13994821,511559054,2440007975,511559054,2440007976,Hayden Birdsong
