match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,3.1,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673024,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673025,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673026,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,13,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673027,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282305,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282306,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282307,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282308,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282309,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282310,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 12+ Combined Strikeouts,NA,11.5,3.25,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282311,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282312,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Jeffrey Springs 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13863671,506545513,2420282313,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671475,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.55,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671476,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.33,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671477,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671478,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671479,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671480,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671485,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.15,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671486,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671487,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671488,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,6.5,2.97,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671489,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671490,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,8.5,8,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671491,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,9.5,12,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671492,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288132,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288133,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288134,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288135,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288136,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288137,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288138,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288139,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill & Jose Soriano 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13863659,506546759,2420288140,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252850,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.47,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252851,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.16,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252852,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252853,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252854,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13868762,506539514,2420252855,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.004,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252860,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.02,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252861,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.1,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252862,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252863,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.54,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252864,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.1,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252865,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.18,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252866,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252867,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,8,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252868,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,13868762,506539515,2420252869,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267662,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267663,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.22,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267664,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.53,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267665,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.12,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267666,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.27,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267667,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267668,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267669,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,10.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267670,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267672,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.42,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267673,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,2.05,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267674,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267675,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267676,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,10,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267677,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.08,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283170,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283171,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.71,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283172,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.6,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283173,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283174,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283175,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283176,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283160,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.23,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283161,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.6,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283162,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.32,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283163,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.7,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283164,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283165,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,10,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283166,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283167,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284906,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284907,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.43,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284908,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.01,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284909,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.16,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284910,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284911,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284912,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284913,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.22,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284896,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.62,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284897,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,2.58,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284898,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,4.6,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284899,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,8.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284900,NA
