match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039096,NA,NA,Erick Fedde
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.62,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039097,NA,NA,Erick Fedde
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039098,NA,NA,Erick Fedde
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039099,NA,NA,Erick Fedde
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039100,NA,NA,Erick Fedde
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13930907,NA,2430039101,NA,NA,Erick Fedde
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.03,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017477,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017478,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.35,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017479,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.89,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017480,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.82,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017481,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017482,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,7.75,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017483,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,12,NA,Sportsbet,Washington Nationals,18,13135,13930903,NA,2430017484,NA,NA,Jacob deGrom
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017487,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.61,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017488,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.52,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017489,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017490,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,8,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017491,NA,NA,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,13,NA,Sportsbet,Texas Rangers,18,13135,13930903,NA,2430017492,NA,NA,Mitchell Parker
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021147,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.51,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021148,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.13,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021149,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021150,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021151,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13930905,NA,2430021152,NA,NA,Andrew Heaney
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021137,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021138,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.36,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021139,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.93,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021140,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.86,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021141,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021142,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021143,NA,NA,Ranger Suárez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13930905,NA,2430021144,NA,NA,Ranger Suárez
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028784,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.59,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028785,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.35,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028786,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,4.05,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028787,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028788,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13930906,NA,2430028789,NA,NA,Bryce Elder
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028794,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.11,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028795,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.28,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028796,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.73,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028797,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.42,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028798,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,4,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028799,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028800,NA,NA,Logan Webb
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13930906,NA,2430028801,NA,NA,Logan Webb
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037044,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,3.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037045,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,4.5,1.64,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037046,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,5.5,2.34,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037047,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,6.5,3.92,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037048,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037049,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,Miami Marlins,8.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13930904,NA,2430037050,NA,NA,Ryan Weathers
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037054,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037055,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.33,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037056,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,1.84,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037057,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,2.65,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037058,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037059,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037060,NA,NA,Taj Bradley
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,11,NA,Sportsbet,Miami Marlins,18,13135,13930904,NA,2430037061,NA,NA,Taj Bradley
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.01,NA,Sportsbet,Cleveland Guardians,18,13135,13930908,NA,2430033472,NA,NA,Hunter Brown
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13930908,NA,2430033473,NA,NA,Hunter Brown
