match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,14262792,NA,2484096117,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,5.5,6,NA,Sportsbet,NA,18,13135,14262792,NA,2484096118,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102030,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102031,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.48,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102032,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.15,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102033,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,3.32,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102034,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102035,NA,NA,Zac Gallen
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.03,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102040,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102041,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.35,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102042,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.87,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102043,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.71,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102044,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102045,NA,NA,Merrill Kelly
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,7,NA,Sportsbet,Texas Rangers,18,13135,14262802,NA,2484102046,NA,NA,Merrill Kelly
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117632,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117633,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117634,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.73,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117635,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.44,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117636,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117637,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6,NA,Sportsbet,San Francisco Giants,18,13135,14262790,NA,2484117638,NA,NA,Nick Pivetta
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kai-Wei Teng,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,14262790,NA,2484117642,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kai-Wei Teng,NA,3.5,2.03,NA,Sportsbet,NA,18,13135,14262790,NA,2484117643,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kai-Wei Teng,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,14262790,NA,2484117644,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Kai-Wei Teng,NA,5.5,6,NA,Sportsbet,NA,18,13135,14262790,NA,2484117645,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100212,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.1,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100213,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100214,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.65,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100215,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.31,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100216,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,3.7,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100217,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14262800,NA,2484100218,NA,NA,Cristopher Sánchez
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.004,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100222,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.03,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100223,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100224,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.28,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100225,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,1.68,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100226,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,2.29,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100227,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100228,NA,NA,Hunter Greene
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,14262800,NA,2484100229,NA,NA,Hunter Greene
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14262788,NA,2484097728,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14262788,NA,2484097729,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.5,NA,Sportsbet,NA,18,13135,14262788,NA,2484097730,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.19,NA,Sportsbet,NA,18,13135,14262788,NA,2484097731,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14262788,NA,2484097732,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14262788,NA,2484097733,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.004,NA,Sportsbet,NA,18,13135,14262788,NA,2484097718,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,14262788,NA,2484097719,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,14262788,NA,2484097720,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,14262788,NA,2484097721,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.64,NA,Sportsbet,NA,18,13135,14262788,NA,2484097722,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.26,NA,Sportsbet,NA,18,13135,14262788,NA,2484097723,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,3.45,NA,Sportsbet,NA,18,13135,14262788,NA,2484097724,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,14262788,NA,2484097725,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484098998,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484098999,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099000,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.74,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099001,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,2.47,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099002,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,3.96,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099003,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,6,NA,Sportsbet,Miami Marlins,18,13135,14262794,NA,2484099004,NA,NA,Gavin Williams
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14262794,NA,2484098988,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14262794,NA,2484098989,NA,NA,NA
