match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602371,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602372,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,13979021,NA,2438380615,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 7+ Combined Strikeouts,NA,6.5,1.3,NA,Sportsbet,NA,18,13135,13979021,NA,2438380616,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 8+ Combined Strikeouts,NA,7.5,1.62,NA,Sportsbet,NA,18,13135,13979021,NA,2438380617,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 9+ Combined Strikeouts,NA,8.5,2.2,NA,Sportsbet,NA,18,13135,13979021,NA,2438380618,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 10+ Combined Strikeouts,NA,9.5,3.25,NA,Sportsbet,NA,18,13135,13979021,NA,2438380619,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13979021,NA,2438380620,NA,NA,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter & Casey Mize 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,13979021,NA,2438380621,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.8,NA,Sportsbet,Washington Nationals,18,13135,13979000,NA,2437605553,NA,NA,Antonio Senzatela
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.18,NA,Sportsbet,Washington Nationals,18,13135,13979000,NA,2437605554,NA,NA,Antonio Senzatela
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,6,NA,Sportsbet,Washington Nationals,18,13135,13979000,NA,2437605555,NA,NA,Antonio Senzatela
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,11,NA,Sportsbet,Washington Nationals,18,13135,13979000,NA,2437605556,NA,NA,Antonio Senzatela
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605563,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605564,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605565,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.58,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605566,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,2.23,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605567,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605568,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605569,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605570,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Michael Soroka,Washington Nationals,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13979000,NA,2437605571,NA,NA,Michael Soroka
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13979000,NA,2438312615,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13979000,NA,2438312616,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13979000,NA,2438312617,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13979000,NA,2438312618,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13979000,NA,2438312619,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,13979000,NA,2438312620,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13979000,NA,2438312621,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Michael Soroka 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13979000,NA,2438312622,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.36,NA,Sportsbet,New York Yankees,18,13135,13979005,NA,2437609579,NA,NA,Kyle Hendricks
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.03,NA,Sportsbet,New York Yankees,18,13135,13979005,NA,2437609580,NA,NA,Kyle Hendricks
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13979005,NA,2437609581,NA,NA,Kyle Hendricks
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,6,NA,Sportsbet,New York Yankees,18,13135,13979005,NA,2437609582,NA,NA,Kyle Hendricks
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,11,NA,Sportsbet,New York Yankees,18,13135,13979005,NA,2437609583,NA,NA,Kyle Hendricks
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609589,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609590,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609591,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.42,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609592,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.01,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609593,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,2.94,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609594,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609595,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,7.75,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609596,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13979005,NA,2437609597,NA,NA,Will Warren
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13979005,NA,2438313184,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13979005,NA,2438313185,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13979005,NA,2438313186,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13979005,NA,2438313187,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13979005,NA,2438313188,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13979005,NA,2438313189,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 12+ Combined Strikeouts,NA,11.5,3.2,NA,Sportsbet,NA,18,13135,13979005,NA,2438313190,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13979005,NA,2438313191,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Will Warren 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,13979005,NA,2438313192,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613050,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.42,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613051,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,2.16,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613052,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613053,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613054,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13979030,NA,2437613055,NA,NA,Brandon Pfaadt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613060,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613061,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.71,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613062,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.47,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613063,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,4.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613064,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613065,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13979030,NA,2437613066,NA,NA,Chris Bassitt
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13979030,NA,2438324254,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13979030,NA,2438324255,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13979030,NA,2438324256,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13979030,NA,2438324257,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13979030,NA,2438324258,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13979030,NA,2438324259,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13979030,NA,2438324260,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13979030,NA,2438324261,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13979030,NA,2438324262,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13979012,NA,2437620191,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13979012,NA,2437620192,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,4.5,1.53,NA,Sportsbet,NA,18,13135,13979012,NA,2437620193,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,5.5,2.24,NA,Sportsbet,NA,18,13135,13979012,NA,2437620194,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,6.5,3.7,NA,Sportsbet,NA,18,13135,13979012,NA,2437620195,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,7.5,6,NA,Sportsbet,NA,18,13135,13979012,NA,2437620196,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,8.5,10,NA,Sportsbet,NA,18,13135,13979012,NA,2437620197,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,9.5,15,NA,Sportsbet,NA,18,13135,13979012,NA,2437620198,NA,NA,NA
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,13979012,NA,2437620201,NA,NA,Andrew Abbott
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,13979012,NA,2437620202,NA,NA,Andrew Abbott
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.38,NA,Sportsbet,Minnesota Twins,18,13135,13979012,NA,2437620203,NA,NA,Andrew Abbott
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,1.97,NA,Sportsbet,Minnesota Twins,18,13135,13979012,NA,2437620204,NA,NA,Andrew Abbott
